"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface","CarbonperML"
"1",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2,251124.508535388
"2",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1,114531.761995425
"3",2011-01-12,2011-01-13,"D19",1,2011,38.04376,-121.6148,NA,"0.56","0.3",NA,"0.08","0.51","4.6","4.7","0.3",NA,"0.05",0.08,"16.1",101,"4","0.4",9.4,92,NA,182,9.6,8.32,0
"4",2011-01-12,2011-01-13,"D28A",1,2011,37.97048,-121.573,NA,"0.35","0.42",NA,"0.06","0.69","6","6.3","0.5",NA,"0.07",0.12,"14.3",120,"2","0.6",16.8,116,NA,219,8.9,8.3,24607.4256738414
"5",2011-01-13,2011-01-12,"D26",1,2011,38.07664,-121.5669,NA,"0.64","0.26",NA,"0.08","0.43","4.2","4.2","0.3",NA,"0.05",0.08,"15.7",106,"6","0.5",51.3,80,NA,177,9.45,8.3,0
"6",2011-01-13,2011-01-12,"MD10A",1,2011,38.04226,-121.4199,NA,"0.63","0.36",NA,"0.08","1","6.7","6.7","0.6",NA,"0.13",0.17,"16.8",163,"3","0.7",12.7,80,NA,280,8.45,7.9,9463.71449613201
"7",2011-01-13,2011-01-12,"P8",1,2011,37.97817,-121.3823,NA,"1.23","0.86",NA,"0.08","0.59","5.3","5.4","0.3",NA,"0.06",0.12,"13",133,"15","0.6",39.8,48,NA,228,9.55,8.3,48194.9515912512
"8",2011-01-14,2011-01-14,"D4",1,2011,38.06248,-121.8205,NA,"0.88","0.43",NA,"0.09","0.28","3","3.1","0.2",NA,"0.04",0.08,"20.4",121,"11","0.4",31.4,52,NA,309,10.1,8.6,0
"9",2011-01-14,2011-01-14,"D8",1,2011,38.05992,-121.99,NA,"0.56","0.28",NA,"0.1","0.36","3.4","3.5","0.3",NA,"0.05",0.08,"18.3",912,"6","0.4",41.1,56,NA,1668,10,8.5,5928.35588418505
"10",2011-01-14,2011-01-14,"EZ2",1,2011,38.0533,-121.8743,NA,"0.74","0.41",NA,"0.09","0.35","3.3","3.3","0.2",NA,"0.04",0.07,"16.6",370,"8","0.4",34.3,58,NA,1018,10,8.5,0
"11",2011-01-14,2011-01-14,"EZ6",1,2011,38.0463,-121.9183,NA,"0.93","0.45",NA,"0.09","0.31","3.2","3.3","0.1",NA,"0.04",0.06,"19",480,"11","0.3",35.4,56,NA,868,10,8.6,6747.72542025243
"12",2011-01-18,2011-01-18,"D7",1,2011,38.11714,-122.0397,NA,"0.5","0.94",NA,"0.1","0.27","2.7","2.9","0.2",NA,"0.03",0.1,"16.8",3360,"35","0.6",7.2,36,NA,6086,9.6,9.5,0
"13",2011-01-19,2011-01-19,"D41",1,2011,38.03022,-122.3729,NA,"2.1","0.36",NA,"0.1","0.31","0.5","0.6","0.1",NA,"0.05",0.08,"8.7",18060,"20","0.4",44.4,70,NA,28334,8.7,10.5,0
"14",2011-01-19,2011-01-19,"D41A",1,2011,38.08472,-122.3907,NA,"1.48","0.38",NA,"0.1","0.32","0.6","0.6","0.2",NA,"0.05",0.08,"9.4",17500,"31","0.4",9.2,60,NA,28797,8.9,10.7,0
