SampleDate,StationCode,SampleTimeStart,SampleTimeEnd,SurveyNumber,WaterTemperature,Turbidity,Secchi,ConductivityTop,ConductivityBottom,TowDirectionCode,MeterStart,MeterEnd,CableOut,TideCode,DepthBottom,MeterNumber,SensusSerial,WeatherCode,Microcystis,WaveCode,WindDirection,BottomTemperature,StartLat,StartLong,EndLat,EndLong
9/1/2021,305,10:58:00,11:09:00,3,18.2,9.2,0.97,40078,39820,1,312093,330466,175,4,34,28909,16397,3,1,3,S,18.3,38.00039,-122.40364,38.00522,-122.39725
9/1/2021,306,10:35:00,10:46:00,3,18.2,7.9,0.22,40114,40306,1,294205,312085,200,4,52,28909,16397,3,1,3,S,18.3,38.00494,-122.41422,38.011,-122.40714
9/1/2021,307,10:09:00,10:20:00,3,18,8.5,1.13,39550,39210,1,278838,294205,200,4,44,28909,16397,3,1,3,S,18.1,38.00692,-122.41692,38.01242,-122.40969
9/1/2021,308,11:49:00,12:00:00,3,18.6,8.9,0.93,40427,39889,2,348568,367320,200,2,49,28909,16397,1,1,3,S,18.5,38.02253,-122.3915,38.02706,-122.38567
9/1/2021,309,11:25:00,11:36:00,3,18.4,9.9,0.98,39879,39987,1,330463,348568,200,4,43,28909,16397,1,1,3,S,18.5,38.01425,-122.3955,38.01858,-122.38969
9/1/2021,310,12:41:00,12:52:00,3,18.4,7.4,0.87,39421,39950,2,386665,405841,175,2,35,28909,16397,1,1,3,S,18.9,38.03411,-122.35544,38.03792,-122.34925
9/1/2021,311,12:14:00,12:25:00,3,18.5,8.9,1.05,39781,39519,2,367329,386663,175,2,32,28909,16397,1,1,3,S,18.9,38.02086,-122.37844,38.02506,-122.37314
9/1/2021,314,9:36:00,9:47:00,3,18.5,27.2,0.57,38774,38619,1,257912,278722,50,4,14,28909,16397,3,1,3,S,18.4,38.03625,-122.40428,38.03878,-122.39722
9/1/2021,315,8:53:00,9:04:00,3,18.5,17.8,0.81,37570,37559,1,218650,237588,50,4,13,28909,16397,3,1,3,SW,18.4,38.03756,-122.39469,38.04361,-122.39147
9/1/2021,321,13:04:00,13:15:00,3,18.6,6.4,1.17,39395,39691,2,405844,425133,175,2,35,28909,16397,1,1,3,S,19.3,38.0425,-122.34386,38.04525,-122.33781
9/1/2021,322,13:35:00,13:46:00,3,18.8,5.3,1.28,38671,38729,2,425132,445057,50,2,15,28909,16397,1,1,3,S,19.1,38.02561,-122.33947,38.02794,-122.33433
9/1/2021,323,13:52:00,14:03:00,3,19,16.6,1.15,38758,38185,2,445060,464827,50,2,13,28909,16397,1,1,3,S,19.2,38.02967,-122.33108,38.03153,-122.32556
9/1/2021,326,14:15:00,14:26:00,3,19.1,8.5,1.23,38119,37850,2,464833,484195,50,4,11,28909,16397,1,1,3,S,19.4,38.03889,-122.30411,38.04103,-122.29914
9/1/2021,327,8:22:00,8:33:00,3,18.1,15.8,1.11,35365,35070,2,196318,215687,50,4,11,28909,16397,2,1,3,SW,18.7,38.04939,-122.36683,38.05436,-122.36919
9/2/2021,325,10:04:00,10:15:00,3,19.3,5.7,1.61,32783,33210,2,568008,584442,175,4,32,28909,16397,2,1,1,S,19.1,38.05931,-122.29214,38.05936,-122.29164
9/2/2021,328,8:38:00,8:49:00,3,18.9,13.4,0.75,34302,32177,2,484188,506315,0,4,9,28909,16397,3,1,2,S,18.4,38.06364,-122.35456,38.05953,-122.35444
9/2/2021,329,9:41:00,9:52:00,3,18.9,11.7,1.02,32912,32995,2,549125,568008,50,4,11,28909,16397,3,1,2,S,18.8,38.06311,-122.30419,38.06142,-122.30681
9/2/2021,334,9:00:00,9:11:00,3,18.8,25.3,0.54,34155,34218,2,506316,525618,0,4,8,28909,16397,3,1,2,S,18.7,38.07803,-122.33469,38.0745,-122.33617
9/2/2021,335,9:20:00,9:31:00,3,18.8,20.6,0.62,33816,33752,2,525622,549112,0,4,8,28909,16397,3,1,2,S,18.6,38.07494,-122.32456,38.07144,-122.32789
9/2/2021,336,10:28:00,10:39:00,3,19.7,5.2,1.32,32751,33306,2,584432,600994,150,4,30,28909,16397,1,1,1,S,19.4,38.06383,-122.27231,38.06461,-122.27169
9/2/2021,337,10:49:00,11:00:00,3,19.4,8.6,0.89,33184,32861,2,600991,617496,200,4,59,28909,16397,1,1,1,S,19,38.06256,-122.26639,38.06292,-122.26536
9/2/2021,338,11:32:00,11:43:00,3,19.5,4.6,1.11,33204,33905,2,633914,652956,200,4,55,28909,16397,1,1,1,SW,19.3,38.061,-122.24047,38.06061,-122.23861
9/2/2021,339,11:10:00,11:21:00,3,19.7,9.1,0.92,31957,33039,2,617500,633911,175,4,35,28909,16397,1,1,1,SW,19.4,38.06714,-122.25583,38.06669,-122.25569
