"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","Genus","CarbonperML","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface"
"1",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Aphanizomenon",29715.0248054307,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"2",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Oscillatoria",221409.483729957,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"3",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Anabaena",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"4",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Synechococcus",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"5",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Phormidium",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"6",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Lyngbya",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"7",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Microcystis",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"8",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Planktothrix",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"9",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Anabaenopsis",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"10",2011-01-10,2011-01-10,"C10A",1,2011,37.67934,-121.2647,"Cylindrospermopsis",0,NA,"2.38","2.99",NA,"0.04","0.43","5.6","6.1","0.6",NA,"0.06",0.17,"12.8",124,"89","0.7",NA,NA,NA,204,9.5,8.2
"11",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Aphanizomenon",114531.761995425,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"12",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Oscillatoria",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"13",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Anabaena",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"14",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Synechococcus",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"15",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Phormidium",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"16",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Lyngbya",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"17",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Microcystis",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"18",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Planktothrix",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"19",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Anabaenopsis",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
"20",2011-01-10,2011-01-10,"C3A",1,2011,38.36771,-121.5205,"Cylindrospermopsis",0,NA,"1.53","1.28",NA,"0.07","0.15","2.3","2.6","0.2",NA,"0.02",0.06,"19.1",97,"46","0.3",7.6,52,NA,164,10.9,8.1
