year,month,type,site,meters_sq, hectares , acres 
2021,7,Arundo,Legal Delta,"2,758,684.00",275.8684,681.6846098
2021,7,Azolla,Legal Delta,"189,548.00",18.9548,46.83825854
2021,7,Emergent,Legal Delta,"24,637,184.00",2463.7184,6087.971352
2021,7,EMPR,Legal Delta,"4,478,284.00",447.8284,1106.606368
2021,7,NPV,Legal Delta,"21,372,468.00",2137.2468,5281.243705
2021,7,Riparian,Legal Delta,"38,940,728.00",3894.0728,9622.448592
2021,7,SAV,Legal Delta,"53,429,860.00",5342.986,13202.78556
2021,7,Shadow,Legal Delta,"18,282,152.00",1828.2152,4517.61117
2021,7,Soil,Legal Delta,"24,987,804.00",2498.7804,6174.611307
2021,7,Sponge Plant,Legal Delta,"386,788.00",38.6788,95.57724874
2021,7,Water,Legal Delta,"153,080,916.00",15308.0916,37827.05975
2021,7,W. Hyacinth,Legal Delta,"1,479,704.00",147.9704,365.6422569
2021,7,W. Primrose,Legal Delta,"4,835,764.00",483.5764,1194.941463
2021,7,Arundo,Big Break,"45,984.00",4.5984,11.36287632
2021,7,Azolla,Big Break,"1,952.00",0.1952,0.48234896
2021,7,Emergent,Big Break,"704,124.00",70.4124,173.992561
2021,7,EMPR,Big Break,"323,132.00",32.3132,79.84753286
2021,7,NPV,Big Break,"103,416.00",10.3416,25.55461068
2021,7,Riparian,Big Break,"1,122,148.00",112.2148,277.2883815
2021,7,SAV,Big Break,"2,188,792.00",218.8792,540.8614472
2021,7,Shadow,Big Break,"140,548.00",14.0548,34.73011354
2021,7,Soil,Big Break,"130,556.00",13.0556,32.26104038
2021,7,Sponge Plant,Big Break,"4,580.00",0.458,1.1317409
2021,7,Water,Big Break,"3,650,264.00",365.0264,901.9984857
2021,7,W. Hyacinth,Big Break,"23,580.00",2.358,5.8267359
2021,7,W. Primrose,Big Break,"483,488.00",48.3488,119.4723022
2021,7,Arundo,Clifton Court,"1,004.00",0.1004,0.24809342
2021,7,Azolla,Clifton Court,180,0.018,0.0444789
2021,7,Emergent,Clifton Court,"35,136.00",3.5136,8.68228128
2021,7,EMPR,Clifton Court,4,0.0004,0.00098842
2021,7,NPV,Clifton Court,"4,512.00",0.4512,1.11493776
2021,7,Riparian,Clifton Court,340,0.034,0.0840157
2021,7,SAV,Clifton Court,"3,406,656.00",340.6656,841.8017309
2021,7,Shadow,Clifton Court,"91,196.00",9.1196,22.53498758
2021,7,Soil,Clifton Court,"291,068.00",29.1068,71.92435814
2021,7,Sponge Plant,Clifton Court,12,0.0012,0.00296526
2021,7,Water,Clifton Court,"5,392,232.00",539.2232,1332.447488
2021,7,W. Hyacinth,Clifton Court,80,0.008,0.0197684
2021,7,W. Primrose,Clifton Court,"2,916.00",0.2916,0.72055818
2021,7,Arundo,Franks Tract,"26,860.00",2.686,6.6372403
2021,7,Azolla,Franks Tract,192,0.0192,0.04744416
2021,7,Emergent,Franks Tract,"626,804.00",62.6804,154.8864024
2021,7,EMPR,Franks Tract,"216,896.00",21.6896,53.59608608
2021,7,NPV,Franks Tract,"69,184.00",6.9184,17.09571232
2021,7,Riparian,Franks Tract,"468,912.00",46.8912,115.8704998
2021,7,SAV,Franks Tract,"10,602,392.00",1060.2392,2619.904075
2021,7,Shadow,Franks Tract,"81,984.00",8.1984,20.25865632
2021,7,Soil,Franks Tract,"290,952.00",29.0952,71.89569396
2021,7,Sponge Plant,Franks Tract,"5,684.00",0.5684,1.40454482
2021,7,Water,Franks Tract,"7,098,916.00",709.8916,1754.177638
2021,7,W. Hyacinth,Franks Tract,"35,796.00",3.5796,8.84537058
2021,7,W. Primrose,Franks Tract,"246,048.00",24.6048,60.79969104
