Year,soil,water,sav,emergent,hyacinth,pennywort,primrose,npv,riparian,shadow
200406,148.16,216.89,88.98,25.10,5.31,0.61,3.81,19.09,7.64,0.39
200506,198.18,226.70,29.91,23.86,0.85,0.16,0.27,10.81,24.29,0.86
200606,193.57,218.85,20.80,43.18,3.52,0.04,1.04,14.67,17.32,2.95
200706,206.02,226.04,11.02,12.47,0.27,0.02,1.74,3.41,42.66,12.51
200806,113.09,212.52,30.09,12.93,0.36,0.26,5.99,8.61,97.16,35.52
201411,118.16,109.00,60.31,20.67,4.81,0.00,1.27,4.63,49.82,121.37
201509,202.83,224.13,8.07,23.47,0.83,0.05,0.15,30.02,16.26,7.19
201610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201910,164.30,209.27,36.64,20.53,1.47,0.00,0.37,26.21,39.38,17.86
202007,198.47,162.73,92.02,17.88,5.78,0.00,1.81,7.12,27.21,0.59
