Year,soil,water,sav,emergent,hyacinth,pennywort,primrose,npv,riparian,shadow
200406,31.72,1047.91,852.29,70.53,11.58,4.99,3.74,14.95,56.73,5.7
200506,39.48,1417.86,469.6,76.74,9.23,5.3,3.4,10.9,59.44,7.41
200606,39.75,1208.03,642.24,67.03,8.33,5.78,2.2,13.29,66.95,50.7
200706,40.96,1379.99,525.98,50.99,1.47,4.11,2.51,6.97,86.63,7.55
200806,28.56,1894.84,23.89,71.09,0.56,4.12,2.38,12.48,58.77,10.07
201411,23.8,1395.51,271.27,92.57,52.41,0,23.79,1.71,66.5,91.33
201509,38.29,568.4,1220.54,93.04,26.78,2.72,42.25,13.81,40.87,49.64
201610,29.17,1029.85,717.76,73.48,10.96,0,42.56,9.21,49.63,133.51
201710,31.61,425.92,1426.11,91.62,7,0,45.23,4.73,39.19,25.05
201810,29.42,603.49,1268.28,139.32,12.72,0,38.08,21,0.01,0.22
201910,29.31,771.21,1064.12,74.8,11.82,0,38.63,10.09,66.2,12.78
202007,29.69,999.64,831.49,82.3,15.29,0,37.94,3.84,56.69,32.71
