Response Var,Agg Type,Avg Type,Dependent Var,Sum Sq,Df,F value,Pr(>F),Signif
DissAmmonia,Seasonal,DI,Drought,0.196021203,2,3.912851318,0.021911821,< 0.05
DissAmmonia,Seasonal,DI,Season,0.697204473,3,9.278103255,1.07E-05,< 0.001
DissAmmonia,Seasonal,DI,DissAmmonia_onelag,0.276447167,1,11.03652712,0.001105613,< 0.01
DissAmmonia,Seasonal,DI,Residuals,4.032789787,161,NA,NA,NA
 , , , , , , , , 
DissAmmonia,Regional,DI,Drought,0.048730927,2,1.143375308,0.322188811,> 0.1 (NS)
DissAmmonia,Regional,DI,Region,0.093658337,2,2.197508549,0.11553025,> 0.1 (NS)
DissAmmonia,Regional,DI,DissAM_onelag,1.815427691,1,85.1908758,1.17E-15,< 0.001
DissAmmonia,Regional,DI,Residuals,2.557214266,120,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Seasonal,DI,Drought,0.340457103,2,16.32656308,3.09E-07,< 0.001
DissNitrateNitrite,Seasonal,DI,Season,0.927777031,3,29.66092762,1.34E-15,< 0.001
DissNitrateNitrite,Seasonal,DI,DissNN_onelag,0.075792433,1,7.269226705,0.007687789,< 0.01
DissNitrateNitrite,Seasonal,DI,Residuals,1.85591309,178,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Regional,DI,Drought,0.160226023,2,12.13372351,1.47E-05,< 0.001
DissNitrateNitrite,Regional,DI,Region,0.508347358,2,38.49653236,7.40E-14,< 0.001
DissNitrateNitrite,Regional,DI,DissNN_onelag,0.113619629,1,17.20855494,6.01E-05,< 0.001
DissNitrateNitrite,Regional,DI,Residuals,0.858326094,130,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Seasonal,DI,Drought,0.397031823,2,18.49734487,4.94E-08,< 0.001
DissOrthophos,Seasonal,DI,Season,0.091518483,3,2.842507576,0.039222842,< 0.05
DissOrthophos,Seasonal,DI,DissOrthophos_onelag,0.604987398,1,56.37160491,2.68E-12,< 0.001
DissOrthophos,Seasonal,DI,Residuals,1.931783419,180,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Regional,DI,Drought,0.251324048,2,15.63064569,7.92E-07,< 0.001
DissOrthophos,Regional,DI,Region,0.220392768,2,13.70693053,3.84E-06,< 0.001
DissOrthophos,Regional,DI,DissOrthophos_onelag,0.785824802,1,97.74591142,1.20E-17,< 0.001
DissOrthophos,Regional,DI,Residuals,1.077288267,134,NA,NA,NA
