#Station Number:B9502900
#Station Name:San Joaquin River at Blind Point
#Station Type:Water Quality
#Parameter:Conductivity
#Output Interval (Unit of Measure):Daily Mean (MISC)
#Output Date Range:Water Year (10/1 - 9/30)
#Start and End Date of Output Date Range:10/01/2020 - 09/30/2021
#Query Date and Time:04/20/2022 13:41:57
Date Time,Conductivity Daily Mean (MISC),Quality Code
10/01/2020 00:00:00,2033.7,1: Good data
10/02/2020 00:00:00,2073.3,1: Good data
10/03/2020 00:00:00,2194.1,1: Good data
10/04/2020 00:00:00,2229,1: Good data
10/05/2020 00:00:00,2217.8,1: Good data
10/06/2020 00:00:00,2314.9,1: Good data
10/07/2020 00:00:00,2584.8,1: Good data
10/08/2020 00:00:00, ,151: Data Missing
10/09/2020 00:00:00,2503,1: Good data
10/10/2020 00:00:00,2364.9,1: Good data
10/11/2020 00:00:00,2010.5,1: Good data
10/12/2020 00:00:00,1869.5,1: Good data
10/13/2020 00:00:00,1979.8,1: Good data
10/14/2020 00:00:00,2012.1,1: Good data
10/15/2020 00:00:00,2113.7,1: Good data
10/16/2020 00:00:00,2445.1,1: Good data
10/17/2020 00:00:00,2843,1: Good data
10/18/2020 00:00:00,2985.1,1: Good data
10/19/2020 00:00:00,3049.8,1: Good data
10/20/2020 00:00:00,3153,1: Good data
10/21/2020 00:00:00,3451,1: Good data
10/22/2020 00:00:00,3540,1: Good data
10/23/2020 00:00:00,3625.9,1: Good data
10/24/2020 00:00:00,3438.8,1: Good data
10/25/2020 00:00:00,3137.6,1: Good data
10/26/2020 00:00:00,2464.8,1: Good data
10/27/2020 00:00:00,2481.3,1: Good data
10/28/2020 00:00:00,2424.3,1: Good data
10/29/2020 00:00:00,2474.8,1: Good data
10/30/2020 00:00:00,2624,1: Good data
10/31/2020 00:00:00,2657.9,1: Good data
11/01/2020 00:00:00,2579.1,1: Good data
11/02/2020 00:00:00,2695.6,1: Good data
11/03/2020 00:00:00,2985,1: Good data
11/04/2020 00:00:00,2841.2,1: Good data
11/05/2020 00:00:00,2910.3,1: Good data
11/06/2020 00:00:00,3756,1: Good data
11/07/2020 00:00:00,3123.8,1: Good data
11/08/2020 00:00:00,2557.6,1: Good data
11/09/2020 00:00:00,1828.7,1: Good data
11/10/2020 00:00:00,1771.3,1: Good data
11/11/2020 00:00:00,1945.7,1: Good data
11/12/2020 00:00:00,2131.8,1: Good data
11/13/2020 00:00:00,2507.1,1: Good data
11/14/2020 00:00:00,2442.3,1: Good data
11/15/2020 00:00:00,2413.9,1: Good data
11/16/2020 00:00:00,2526.9,1: Good data
11/17/2020 00:00:00,3603.1,1: Good data
11/18/2020 00:00:00,3681,1: Good data
11/19/2020 00:00:00,2934.7,1: Good data
11/20/2020 00:00:00,2604.7,1: Good data
11/21/2020 00:00:00,2450.3,1: Good data
11/22/2020 00:00:00,2430.4,1: Good data
11/23/2020 00:00:00,2461.8,1: Good data
11/24/2020 00:00:00,2386.3,1: Good data
11/25/2020 00:00:00,2468.3,1: Good data
11/26/2020 00:00:00,2077.7,1: Good data
11/27/2020 00:00:00,2281.4,1: Good data
11/28/2020 00:00:00,2328.9,1: Good data
11/29/2020 00:00:00,2497.1,1: Good data
11/30/2020 00:00:00,2550.2,1: Good data
12/01/2020 00:00:00,2621.7,1: Good data
12/02/2020 00:00:00,2957.2,1: Good data
12/03/2020 00:00:00,2981.5,1: Good data
12/04/2020 00:00:00,3026.4,1: Good data
12/05/2020 00:00:00,3030.5,1: Good data
12/06/2020 00:00:00,2808.9,1: Good data
12/07/2020 00:00:00,2444.2,1: Good data
12/08/2020 00:00:00,2522,1: Good data
