#Station Number:B9502900
#Station Name:San Joaquin River at Blind Point
#Station Type:Water Quality
#Parameter:Water Temperature
#Output Interval (Unit of Measure):Daily Mean (DEGC)
#Output Date Range:Water Year (10/1 - 9/30)
#Start and End Date of Output Date Range:10/01/2020 - 09/30/2021
#Query Date and Time:04/20/2022 13:41:37
Date Time,Water Temperature Daily Mean (DEGC),Quality Code
10/01/2020 00:00:00,21.912,1: Good data
10/02/2020 00:00:00,22.007,1: Good data
10/03/2020 00:00:00,22.06,1: Good data
10/04/2020 00:00:00,22.115,1: Good data
10/05/2020 00:00:00,22.08,1: Good data
10/06/2020 00:00:00,22.058,1: Good data
10/07/2020 00:00:00,21.668,1: Good data
10/08/2020 00:00:00, ,151: Data Missing
10/09/2020 00:00:00,20.563,1: Good data
10/10/2020 00:00:00,20.445,1: Good data
10/11/2020 00:00:00,20.275,1: Good data
10/12/2020 00:00:00,20.269,1: Good data
10/13/2020 00:00:00,20.399,1: Good data
10/14/2020 00:00:00,20.563,1: Good data
10/15/2020 00:00:00,20.637,1: Good data
10/16/2020 00:00:00,20.673,1: Good data
10/17/2020 00:00:00,20.734,1: Good data
10/18/2020 00:00:00,20.801,1: Good data
10/19/2020 00:00:00,20.766,1: Good data
10/20/2020 00:00:00,20.743,1: Good data
10/21/2020 00:00:00,20.71,1: Good data
10/22/2020 00:00:00,20.507,1: Good data
10/23/2020 00:00:00,20.032,1: Good data
10/24/2020 00:00:00,19.597,1: Good data
10/25/2020 00:00:00,19.073,1: Good data
10/26/2020 00:00:00,17.47,1: Good data
10/27/2020 00:00:00,16.999,1: Good data
10/28/2020 00:00:00,16.934,1: Good data
10/29/2020 00:00:00,16.926,1: Good data
10/30/2020 00:00:00,16.942,1: Good data
10/31/2020 00:00:00,16.963,1: Good data
11/01/2020 00:00:00,16.991,1: Good data
11/02/2020 00:00:00,17.02,1: Good data
11/03/2020 00:00:00,16.98,1: Good data
11/04/2020 00:00:00,16.875,1: Good data
11/05/2020 00:00:00,17.021,1: Good data
11/06/2020 00:00:00,16.685,1: Good data
11/07/2020 00:00:00,16.211,1: Good data
11/08/2020 00:00:00,15.553,1: Good data
11/09/2020 00:00:00,14.838,1: Good data
11/10/2020 00:00:00,14.566,1: Good data
11/11/2020 00:00:00,14.459,1: Good data
11/12/2020 00:00:00,14.311,1: Good data
11/13/2020 00:00:00,14.167,1: Good data
11/14/2020 00:00:00,14.031,1: Good data
11/15/2020 00:00:00,13.994,1: Good data
11/16/2020 00:00:00,14.02,1: Good data
11/17/2020 00:00:00,13.98,1: Good data
11/18/2020 00:00:00,14.013,1: Good data
11/19/2020 00:00:00,13.944,1: Good data
11/20/2020 00:00:00,13.756,1: Good data
11/21/2020 00:00:00,13.54,1: Good data
11/22/2020 00:00:00,13.354,1: Good data
11/23/2020 00:00:00,13.226,1: Good data
11/24/2020 00:00:00,13.145,1: Good data
11/25/2020 00:00:00,13.066,1: Good data
11/26/2020 00:00:00,12.559,1: Good data
11/27/2020 00:00:00,12.242,1: Good data
11/28/2020 00:00:00,12.093,1: Good data
11/29/2020 00:00:00,11.999,1: Good data
11/30/2020 00:00:00,11.912,1: Good data
12/01/2020 00:00:00,11.859,1: Good data
12/02/2020 00:00:00,11.8,1: Good data
12/03/2020 00:00:00,11.718,1: Good data
12/04/2020 00:00:00,11.684,1: Good data
12/05/2020 00:00:00,11.564,1: Good data
12/06/2020 00:00:00,11.421,1: Good data
12/07/2020 00:00:00,11.203,1: Good data
12/08/2020 00:00:00,11.15,1: Good data
12/09/2020 00:00:00,11.104,1: Good data
12/10/2020 00:00:00,11.102,1: Good data
12/11/2020 00:00:00,10.991,1: Good data
12/12/2020 00:00:00,10.942,1: Good data
12/13/2020 00:00:00,10.873,1: Good data
12/14/2020 00:00:00,10.738,1: Good data
12/15/2020 00:00:00,10.652,1: Good data
12/16/2020 00:00:00,10.582,1: Good data
12/17/2020 00:00:00,10.674,1: Good data
12/18/2020 00:00:00,10.568,1: Good data
12/19/2020 00:00:00,10.378,1: Good data
12/20/2020 00:00:00,10.235,1: Good data
12/21/2020 00:00:00,10.068,1: Good data
12/22/2020 00:00:00,9.876,1: Good data
12/23/2020 00:00:00,9.702,1: Good data
12/24/2020 00:00:00,9.607,1: Good data
12/25/2020 00:00:00,9.563,1: Good data
12/26/2020 00:00:00,9.651,1: Good data
12/27/2020 00:00:00,9.709,1: Good data
