#Station Number:B9502900
#Station Name:San Joaquin River at Blind Point
#Station Type:Water Quality
#Parameter:Conductivity
#Output Interval (Unit of Measure):Daily Mean (MISC)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 12/30/2021
#Query Date and Time:04/20/2022 13:51:09
Date Time,Conductivity Daily Mean (MISC),Quality Code
10/01/1982 00:00:00,182.8,1: Good data
10/02/1982 00:00:00,181,1: Good data
10/03/1982 00:00:00,178.2,1: Good data
10/04/1982 00:00:00,179.7,1: Good data
10/05/1982 00:00:00,170.4,1: Good data
10/06/1982 00:00:00,168.7,1: Good data
10/07/1982 00:00:00,171.2,1: Good data
10/08/1982 00:00:00,168.6,1: Good data
10/09/1982 00:00:00,166,1: Good data
10/10/1982 00:00:00,161.8,1: Good data
10/11/1982 00:00:00,158.7,1: Good data
10/12/1982 00:00:00,156.2,1: Good data
10/13/1982 00:00:00,151,1: Good data
10/14/1982 00:00:00,151,1: Good data
10/15/1982 00:00:00,150.7,1: Good data
10/16/1982 00:00:00,150.2,1: Good data
10/17/1982 00:00:00,149.9,1: Good data
10/18/1982 00:00:00,151.5,1: Good data
10/19/1982 00:00:00,150.3,1: Good data
10/20/1982 00:00:00,150.4,1: Good data
10/21/1982 00:00:00,146.9,1: Good data
10/22/1982 00:00:00,151.7,1: Good data
10/23/1982 00:00:00,150.9,1: Good data
10/24/1982 00:00:00,149.7,1: Good data
10/25/1982 00:00:00,142.2,1: Good data
10/26/1982 00:00:00,148.7,1: Good data
10/27/1982 00:00:00,150.6,1: Good data
10/28/1982 00:00:00,142,1: Good data
10/29/1982 00:00:00,134.2,1: Good data
10/30/1982 00:00:00,135,1: Good data
10/31/1982 00:00:00,136.5,1: Good data
11/01/1982 00:00:00,137.9,1: Good data
11/02/1982 00:00:00,141,1: Good data
11/03/1982 00:00:00,140,1: Good data
11/04/1982 00:00:00,134,1: Good data
11/05/1982 00:00:00,138.9,1: Good data
11/06/1982 00:00:00,142.1,1: Good data
11/07/1982 00:00:00,146.1,1: Good data
11/08/1982 00:00:00,150.2,1: Good data
11/09/1982 00:00:00,152.7,1: Good data
11/10/1982 00:00:00,149.7,1: Good data
11/11/1982 00:00:00,152,1: Good data
11/12/1982 00:00:00,147.9,1: Good data
11/13/1982 00:00:00,148.3,1: Good data
11/14/1982 00:00:00,150.3,1: Good data
11/15/1982 00:00:00,149.6,1: Good data
11/16/1982 00:00:00,150.1,1: Good data
11/17/1982 00:00:00,143.3,1: Good data
11/18/1982 00:00:00,124.7,1: Good data
11/19/1982 00:00:00,134,1: Good data
11/20/1982 00:00:00,142.9,1: Good data
11/21/1982 00:00:00,146.4,1: Good data
11/22/1982 00:00:00,136.3,1: Good data
11/23/1982 00:00:00,130.3,1: Good data
11/24/1982 00:00:00,139.4,1: Good data
11/25/1982 00:00:00,144.3,1: Good data
11/26/1982 00:00:00,143.6,1: Good data
11/27/1982 00:00:00,141.6,1: Good data
11/28/1982 00:00:00,135.9,1: Good data
11/29/1982 00:00:00,139.9,1: Good data
11/30/1982 00:00:00,139.7,1: Good data
12/01/1982 00:00:00,164.8,1: Good data
12/02/1982 00:00:00,178.6,1: Good data
12/03/1982 00:00:00,183.5,1: Good data
12/04/1982 00:00:00,177.4,1: Good data
12/05/1982 00:00:00,171.6,1: Good data
12/06/1982 00:00:00,179.6,1: Good data
12/07/1982 00:00:00,160.7,1: Good data
12/08/1982 00:00:00,162.1,1: Good data
12/09/1982 00:00:00,174.3,1: Good data
12/10/1982 00:00:00,169,1: Good data
12/11/1982 00:00:00,164.8,1: Good data
12/12/1982 00:00:00,162.8,1: Good data
12/13/1982 00:00:00,160.9,1: Good data
12/14/1982 00:00:00,167.1,1: Good data
12/15/1982 00:00:00,160.2,1: Good data
12/16/1982 00:00:00,163.8,1: Good data
12/17/1982 00:00:00,162.9,1: Good data
12/18/1982 00:00:00,173.8,1: Good data
12/19/1982 00:00:00,176.8,1: Good data
12/20/1982 00:00:00,164.6,1: Good data
12/21/1982 00:00:00,151,1: Good data
12/22/1982 00:00:00,154,1: Good data
12/23/1982 00:00:00,160.7,1: Good data
12/24/1982 00:00:00,158,1: Good data
12/25/1982 00:00:00,156.7,1: Good data
12/26/1982 00:00:00,145.5,1: Good data
12/27/1982 00:00:00,149.1,1: Good data
12/28/1982 00:00:00,154.8,1: Good data
12/29/1982 00:00:00,164.1,1: Good data
12/30/1982 00:00:00,177,1: Good data
12/31/1982 00:00:00,190.1,1: Good data
01/01/1983 00:00:00,203.1,1: Good data
01/02/1983 00:00:00,208.4,1: Good data
01/03/1983 00:00:00,205.9,1: Good data
01/04/1983 00:00:00,207.4,1: Good data
01/05/1983 00:00:00,202.6,1: Good data
01/06/1983 00:00:00,192.2,1: Good data
01/07/1983 00:00:00,186.8,1: Good data
01/08/1983 00:00:00,184.8,1: Good data
01/09/1983 00:00:00,186.1,1: Good data
01/10/1983 00:00:00,195.4,1: Good data
01/11/1983 00:00:00,197.7,1: Good data
01/12/1983 00:00:00,201,1: Good data
01/13/1983 00:00:00,202.4,1: Good data
01/14/1983 00:00:00,207.9,1: Good data
01/15/1983 00:00:00,203.2,1: Good data
01/16/1983 00:00:00,196.1,1: Good data
01/17/1983 00:00:00,196.8,1: Good data
01/18/1983 00:00:00,172.7,1: Good data
01/19/1983 00:00:00,188,1: Good data
01/20/1983 00:00:00,206.3,1: Good data
01/21/1983 00:00:00,204.4,1: Good data
01/22/1983 00:00:00,172.6,1: Good data
01/23/1983 00:00:00,174.7,1: Good data
01/24/1983 00:00:00,188.7,1: Good data
01/25/1983 00:00:00,204,1: Good data
01/26/1983 00:00:00,191.1,1: Good data
01/27/1983 00:00:00,183.2,1: Good data
01/28/1983 00:00:00,178.4,1: Good data
01/29/1983 00:00:00,169.4,1: Good data
01/30/1983 00:00:00,191.7,1: Good data
01/31/1983 00:00:00,210.1,1: Good data
02/01/1983 00:00:00,111.3,1: Good data
02/02/1983 00:00:00,232.1,1: Good data
02/03/1983 00:00:00,235.4,1: Good data
02/04/1983 00:00:00,231.9,1: Good data
02/05/1983 00:00:00,219,1: Good data
02/06/1983 00:00:00,196.5,1: Good data
02/07/1983 00:00:00,187.2,1: Good data
02/08/1983 00:00:00,208,1: Good data
02/09/1983 00:00:00,225.3,1: Good data
02/10/1983 00:00:00,239.2,1: Good data
02/11/1983 00:00:00,252.7,1: Good data
02/12/1983 00:00:00,239.2,1: Good data
02/13/1983 00:00:00,275,1: Good data
02/14/1983 00:00:00,264.8,1: Good data
02/15/1983 00:00:00,256.4,1: Good data
02/16/1983 00:00:00,253.1,1: Good data
02/17/1983 00:00:00,243.8,1: Good data
02/18/1983 00:00:00,220.7,1: Good data
02/19/1983 00:00:00,235.3,1: Good data
02/20/1983 00:00:00,219.8,1: Good data
02/21/1983 00:00:00,221.8,1: Good data
02/22/1983 00:00:00,215.2,1: Good data
02/23/1983 00:00:00,215.2,1: Good data
02/24/1983 00:00:00,217.4,1: Good data
02/25/1983 00:00:00,219,1: Good data
02/26/1983 00:00:00,216.1,1: Good data
02/27/1983 00:00:00,216.1,1: Good data
02/28/1983 00:00:00,214.7,1: Good data
03/01/1983 00:00:00,215.1,1: Good data
03/02/1983 00:00:00,212.7,1: Good data
03/03/1983 00:00:00,225.9,1: Good data
03/04/1983 00:00:00,229.9,1: Good data
03/05/1983 00:00:00,223.5,1: Good data
03/06/1983 00:00:00,226.8,1: Good data
03/07/1983 00:00:00,197.6,1: Good data
03/08/1983 00:00:00,211.6,1: Good data
03/09/1983 00:00:00,212.2,1: Good data
03/10/1983 00:00:00,199.5,1: Good data
03/11/1983 00:00:00,219.9,1: Good data
03/12/1983 00:00:00,215.2,1: Good data
03/13/1983 00:00:00,220.4,1: Good data
03/14/1983 00:00:00,253,1: Good data
03/15/1983 00:00:00,234.1,1: Good data
03/16/1983 00:00:00,222.6,1: Good data
03/17/1983 00:00:00,222.8,1: Good data
03/18/1983 00:00:00,233.6,1: Good data
03/19/1983 00:00:00,249.1,1: Good data
03/20/1983 00:00:00,251.5,1: Good data
03/21/1983 00:00:00,254.6,1: Good data
03/22/1983 00:00:00,258.7,1: Good data
03/23/1983 00:00:00,267.9,1: Good data
03/24/1983 00:00:00,250.6,1: Good data
03/25/1983 00:00:00,241.5,1: Good data
03/26/1983 00:00:00,241.2,1: Good data
03/27/1983 00:00:00,231,1: Good data
03/28/1983 00:00:00,243.8,1: Good data
03/29/1983 00:00:00,245.6,1: Good data
03/30/1983 00:00:00,240.9,1: Good data
03/31/1983 00:00:00,244.7,1: Good data
04/01/1983 00:00:00,242.4,1: Good data
04/02/1983 00:00:00,255.4,1: Good data
04/03/1983 00:00:00,255.4,1: Good data
04/04/1983 00:00:00,242.6,1: Good data
04/05/1983 00:00:00,243.8,1: Good data
04/06/1983 00:00:00,241.5,1: Good data
04/07/1983 00:00:00,237,1: Good data
04/08/1983 00:00:00,230.4,1: Good data
04/09/1983 00:00:00,234.8,1: Good data
04/10/1983 00:00:00,238.8,1: Good data
04/11/1983 00:00:00,229.9,1: Good data
04/12/1983 00:00:00,227.7,1: Good data
04/13/1983 00:00:00,225.2,1: Good data
04/14/1983 00:00:00,218.8,1: Good data
04/15/1983 00:00:00,212.2,1: Good data
04/16/1983 00:00:00,209.1,1: Good data
04/17/1983 00:00:00,205.9,1: Good data
04/18/1983 00:00:00,205.1,1: Good data
04/19/1983 00:00:00,205.5,1: Good data
04/20/1983 00:00:00,211.6,1: Good data
04/21/1983 00:00:00,207.9,1: Good data
04/22/1983 00:00:00,203.6,1: Good data
04/23/1983 00:00:00,202,1: Good data
04/24/1983 00:00:00,193.3,1: Good data
04/25/1983 00:00:00,192.9,1: Good data
04/26/1983 00:00:00,193.4,1: Good data
04/27/1983 00:00:00,184.9,1: Good data
04/28/1983 00:00:00,175.8,1: Good data
04/29/1983 00:00:00,179.9,1: Good data
04/30/1983 00:00:00,175.3,1: Good data
05/01/1983 00:00:00,177.7,1: Good data
05/02/1983 00:00:00,188.8,1: Good data
05/03/1983 00:00:00,193,1: Good data
05/04/1983 00:00:00,201.5,1: Good data
05/05/1983 00:00:00,198,1: Good data
05/06/1983 00:00:00,200.7,1: Good data
05/07/1983 00:00:00,199.8,1: Good data
05/08/1983 00:00:00,193.6,1: Good data
05/09/1983 00:00:00,188.5,1: Good data
05/10/1983 00:00:00,182.2,1: Good data
05/11/1983 00:00:00,173,1: Good data
05/12/1983 00:00:00,163.4,1: Good data
05/13/1983 00:00:00,157.9,1: Good data
05/14/1983 00:00:00,155.3,1: Good data
05/15/1983 00:00:00,157.9,1: Good data
05/16/1983 00:00:00,166,1: Good data
05/17/1983 00:00:00,163.1,1: Good data
05/18/1983 00:00:00,155.2,1: Good data
05/19/1983 00:00:00,155.8,1: Good data
05/20/1983 00:00:00,156.6,1: Good data
05/21/1983 00:00:00,158.3,1: Good data
05/22/1983 00:00:00,165.5,1: Good data
05/23/1983 00:00:00,164.1,1: Good data
05/24/1983 00:00:00,164.1,1: Good data
05/25/1983 00:00:00,149.4,1: Good data
05/26/1983 00:00:00,139.3,1: Good data
05/27/1983 00:00:00,134.9,1: Good data
05/28/1983 00:00:00,133.9,1: Good data
05/29/1983 00:00:00,135.2,1: Good data
05/30/1983 00:00:00,131.8,1: Good data
05/31/1983 00:00:00,127.5,1: Good data
06/01/1983 00:00:00,128.9,1: Good data
06/02/1983 00:00:00,124.9,1: Good data
06/03/1983 00:00:00,120.2,1: Good data
06/04/1983 00:00:00,114.4,1: Good data
06/05/1983 00:00:00,104.8,1: Good data
06/06/1983 00:00:00,98.6,1: Good data
06/07/1983 00:00:00,103,1: Good data
06/08/1983 00:00:00,102.9,1: Good data
06/09/1983 00:00:00,108.3,1: Good data
06/10/1983 00:00:00,108.6,1: Good data
06/11/1983 00:00:00,114.8,1: Good data
06/12/1983 00:00:00,115.7,1: Good data
06/13/1983 00:00:00,109.8,1: Good data
06/14/1983 00:00:00,119,1: Good data
06/15/1983 00:00:00,118.9,1: Good data
06/16/1983 00:00:00,112.8,1: Good data
06/17/1983 00:00:00,118.3,1: Good data
06/18/1983 00:00:00,119.7,1: Good data
06/19/1983 00:00:00,118.6,1: Good data
06/20/1983 00:00:00,120.1,1: Good data
06/21/1983 00:00:00,122.4,1: Good data
06/22/1983 00:00:00,124.9,1: Good data
06/23/1983 00:00:00,113.2,1: Good data
06/24/1983 00:00:00,92.6,1: Good data
06/25/1983 00:00:00,91.8,1: Good data
06/26/1983 00:00:00,94.3,1: Good data
06/27/1983 00:00:00,101.6,1: Good data
06/28/1983 00:00:00,98,1: Good data
06/29/1983 00:00:00,97.7,1: Good data
06/30/1983 00:00:00,94.9,1: Good data
07/01/1983 00:00:00,99.8,1: Good data
07/02/1983 00:00:00,98.9,1: Good data
07/03/1983 00:00:00,94.3,1: Good data
07/04/1983 00:00:00,84.9,1: Good data
07/05/1983 00:00:00,90.4,1: Good data
07/06/1983 00:00:00,93.1,1: Good data
07/07/1983 00:00:00,100.6,1: Good data
07/08/1983 00:00:00,100.1,1: Good data
07/09/1983 00:00:00,95.8,1: Good data
07/10/1983 00:00:00,89.1,1: Good data
07/11/1983 00:00:00,82.3,1: Good data
07/12/1983 00:00:00,86.1,1: Good data
07/13/1983 00:00:00,84.2,1: Good data
07/14/1983 00:00:00,88.5,1: Good data
07/15/1983 00:00:00,92.1,1: Good data
07/16/1983 00:00:00,96.4,1: Good data
07/17/1983 00:00:00,102.2,1: Good data
07/18/1983 00:00:00,101.5,1: Good data
07/19/1983 00:00:00,100.4,1: Good data
07/20/1983 00:00:00,94.3,1: Good data
07/21/1983 00:00:00,82.4,1: Good data
07/22/1983 00:00:00,75.9,1: Good data
07/23/1983 00:00:00,71.5,1: Good data
07/24/1983 00:00:00,73.4,1: Good data
07/25/1983 00:00:00,77.3,1: Good data
07/26/1983 00:00:00,75.2,1: Good data
07/27/1983 00:00:00,74.5,1: Good data
07/28/1983 00:00:00,83.6,1: Good data
07/29/1983 00:00:00,84.1,1: Good data
07/30/1983 00:00:00,89.3,1: Good data
07/31/1983 00:00:00,87,1: Good data
08/01/1983 00:00:00,86,1: Good data
08/02/1983 00:00:00,86.8,1: Good data
08/03/1983 00:00:00,92.8,1: Good data
08/04/1983 00:00:00,98.7,1: Good data
08/05/1983 00:00:00,90.6,1: Good data
08/06/1983 00:00:00,82.7,1: Good data
08/07/1983 00:00:00,90.8,1: Good data
08/08/1983 00:00:00,93,1: Good data
08/09/1983 00:00:00,101,1: Good data
08/10/1983 00:00:00,113.8,1: Good data
08/11/1983 00:00:00,104.7,1: Good data
08/12/1983 00:00:00,101.5,1: Good data
08/13/1983 00:00:00,106.2,1: Good data
08/14/1983 00:00:00,107,1: Good data
08/15/1983 00:00:00,106.6,1: Good data
08/16/1983 00:00:00,107.2,1: Good data
08/17/1983 00:00:00,116.2,1: Good data
08/18/1983 00:00:00,119.6,1: Good data
08/19/1983 00:00:00,123.4,1: Good data
08/20/1983 00:00:00,119.5,1: Good data
08/21/1983 00:00:00,118.4,1: Good data
08/22/1983 00:00:00,116.7,1: Good data
08/23/1983 00:00:00,117,1: Good data
08/24/1983 00:00:00,116,1: Good data
08/25/1983 00:00:00,120.3,1: Good data
08/26/1983 00:00:00,121.6,1: Good data
08/27/1983 00:00:00,117.4,1: Good data
08/28/1983 00:00:00,118,1: Good data
08/29/1983 00:00:00,124.5,1: Good data
08/30/1983 00:00:00,125.9,1: Good data
08/31/1983 00:00:00,129.9,1: Good data
09/01/1983 00:00:00,120.4,1: Good data
09/02/1983 00:00:00,120.4,1: Good data
09/03/1983 00:00:00,123.4,1: Good data
09/04/1983 00:00:00,112.6,1: Good data
09/05/1983 00:00:00,108.3,1: Good data
09/06/1983 00:00:00,118.1,1: Good data
09/07/1983 00:00:00,128.2,1: Good data
09/08/1983 00:00:00,128,1: Good data
09/09/1983 00:00:00,146.6,1: Good data
09/10/1983 00:00:00,138.1,1: Good data
09/11/1983 00:00:00,148.7,1: Good data
09/12/1983 00:00:00,125.8,1: Good data
09/13/1983 00:00:00,147.3,1: Good data
09/14/1983 00:00:00,171.3,1: Good data
09/15/1983 00:00:00,187.1,1: Good data
09/16/1983 00:00:00,132.2,1: Good data
09/17/1983 00:00:00,106.7,1: Good data
09/18/1983 00:00:00,107.8,1: Good data
09/19/1983 00:00:00,106,1: Good data
09/20/1983 00:00:00,106.9,1: Good data
09/21/1983 00:00:00,107.3,1: Good data
09/22/1983 00:00:00,111.3,1: Good data
09/23/1983 00:00:00,109.7,1: Good data
09/24/1983 00:00:00,106.6,1: Good data
09/25/1983 00:00:00,107.7,1: Good data
09/26/1983 00:00:00,111,1: Good data
09/27/1983 00:00:00,109.9,1: Good data
09/28/1983 00:00:00,108.7,1: Good data
09/29/1983 00:00:00,108.3,1: Good data
09/30/1983 00:00:00,112.1,1: Good data
10/01/1983 00:00:00,110.2,1: Good data
10/02/1983 00:00:00,113.9,1: Good data
10/03/1983 00:00:00,113.7,1: Good data
10/04/1983 00:00:00,114.2,1: Good data
10/05/1983 00:00:00,119.5,1: Good data
10/06/1983 00:00:00,117.4,1: Good data
10/07/1983 00:00:00,118.6,1: Good data
10/08/1983 00:00:00,121.8,1: Good data
10/09/1983 00:00:00,118.2,1: Good data
10/10/1983 00:00:00,111.9,1: Good data
10/11/1983 00:00:00, ,151: Data Missing
10/12/1983 00:00:00, ,151: Data Missing
10/13/1983 00:00:00, ,151: Data Missing
10/14/1983 00:00:00, ,151: Data Missing
10/15/1983 00:00:00, ,151: Data Missing
10/16/1983 00:00:00, ,151: Data Missing
10/17/1983 00:00:00, ,151: Data Missing
10/18/1983 00:00:00, ,151: Data Missing
10/19/1983 00:00:00, ,151: Data Missing
10/20/1983 00:00:00, ,151: Data Missing
10/21/1983 00:00:00, ,151: Data Missing
10/22/1983 00:00:00, ,151: Data Missing
10/23/1983 00:00:00, ,151: Data Missing
10/24/1983 00:00:00, ,151: Data Missing
10/25/1983 00:00:00, ,151: Data Missing
10/26/1983 00:00:00, ,151: Data Missing
10/27/1983 00:00:00, ,151: Data Missing
10/28/1983 00:00:00, ,151: Data Missing
10/29/1983 00:00:00, ,151: Data Missing
10/30/1983 00:00:00, ,151: Data Missing
10/31/1983 00:00:00, ,151: Data Missing
11/01/1983 00:00:00, ,151: Data Missing
11/02/1983 00:00:00, ,151: Data Missing
11/03/1983 00:00:00, ,151: Data Missing
11/04/1983 00:00:00, ,151: Data Missing
11/05/1983 00:00:00, ,151: Data Missing
11/06/1983 00:00:00, ,151: Data Missing
11/07/1983 00:00:00, ,151: Data Missing
11/08/1983 00:00:00, ,151: Data Missing
11/09/1983 00:00:00, ,151: Data Missing
11/10/1983 00:00:00, ,151: Data Missing
11/11/1983 00:00:00, ,151: Data Missing
11/12/1983 00:00:00, ,151: Data Missing
11/13/1983 00:00:00, ,151: Data Missing
11/14/1983 00:00:00, ,151: Data Missing
11/15/1983 00:00:00, ,151: Data Missing
11/16/1983 00:00:00, ,151: Data Missing
11/17/1983 00:00:00, ,151: Data Missing
11/18/1983 00:00:00, ,151: Data Missing
11/19/1983 00:00:00, ,151: Data Missing
11/20/1983 00:00:00, ,151: Data Missing
11/21/1983 00:00:00, ,151: Data Missing
11/22/1983 00:00:00, ,151: Data Missing
11/23/1983 00:00:00, ,151: Data Missing
11/24/1983 00:00:00, ,151: Data Missing
11/25/1983 00:00:00, ,151: Data Missing
11/26/1983 00:00:00, ,151: Data Missing
11/27/1983 00:00:00, ,151: Data Missing
11/28/1983 00:00:00, ,151: Data Missing
11/29/1983 00:00:00, ,151: Data Missing
11/30/1983 00:00:00, ,151: Data Missing
12/01/1983 00:00:00, ,151: Data Missing
12/02/1983 00:00:00, ,151: Data Missing
12/03/1983 00:00:00,192.4,1: Good data
12/04/1983 00:00:00,205.6,1: Good data
12/05/1983 00:00:00,230.3,1: Good data
12/06/1983 00:00:00,241.4,1: Good data
12/07/1983 00:00:00,232.4,1: Good data
12/08/1983 00:00:00,221.5,1: Good data
12/09/1983 00:00:00,214.1,1: Good data
12/10/1983 00:00:00,216.7,1: Good data
12/11/1983 00:00:00,214.8,1: Good data
12/12/1983 00:00:00,220.9,1: Good data
12/13/1983 00:00:00,209.6,1: Good data
12/14/1983 00:00:00,177.6,1: Good data
12/15/1983 00:00:00,175.4,1: Good data
12/16/1983 00:00:00,162.2,1: Good data
12/17/1983 00:00:00,157,1: Good data
12/18/1983 00:00:00,159.7,1: Good data
12/19/1983 00:00:00,164.8,1: Good data
12/20/1983 00:00:00,172.6,1: Good data
12/21/1983 00:00:00,181.2,1: Good data
12/22/1983 00:00:00,178.1,1: Good data
12/23/1983 00:00:00,174,1: Good data
12/24/1983 00:00:00,162.1,1: Good data
12/25/1983 00:00:00,153.7,1: Good data
12/26/1983 00:00:00,160.5,1: Good data
12/27/1983 00:00:00,162,1: Good data
12/28/1983 00:00:00,175.7,1: Good data
12/29/1983 00:00:00,162.8,1: Good data
12/30/1983 00:00:00,156.4,1: Good data
12/31/1983 00:00:00,169.7,1: Good data
01/01/1984 00:00:00,197.6,1: Good data
01/02/1984 00:00:00,211.6,1: Good data
01/03/1984 00:00:00,224.2,1: Good data
01/04/1984 00:00:00,219.3,1: Good data
01/05/1984 00:00:00,223.7,1: Good data
01/06/1984 00:00:00,216.4,1: Good data
01/07/1984 00:00:00,202.3,1: Good data
01/08/1984 00:00:00,193.6,1: Good data
01/09/1984 00:00:00,183.9,1: Good data
01/10/1984 00:00:00,177.6,1: Good data
01/11/1984 00:00:00,181.4,1: Good data
01/12/1984 00:00:00,192,1: Good data
01/13/1984 00:00:00,203.3,1: Good data
01/14/1984 00:00:00,208.2,1: Good data
01/15/1984 00:00:00,203.1,1: Good data
01/16/1984 00:00:00,200.7,1: Good data
01/17/1984 00:00:00,191,1: Good data
01/18/1984 00:00:00,190.1,1: Good data
01/19/1984 00:00:00,182.8,1: Good data
01/20/1984 00:00:00,195.8,1: Good data
01/21/1984 00:00:00,197.3,1: Good data
01/22/1984 00:00:00,199.4,1: Good data
01/23/1984 00:00:00,200.5,1: Good data
01/24/1984 00:00:00,208.9,1: Good data
01/25/1984 00:00:00,210.1,1: Good data
01/26/1984 00:00:00,206.8,1: Good data
01/27/1984 00:00:00,207.6,1: Good data
01/28/1984 00:00:00,208.4,1: Good data
01/29/1984 00:00:00,207.3,1: Good data
01/30/1984 00:00:00,207.7,1: Good data
01/31/1984 00:00:00,208.1,1: Good data
02/01/1984 00:00:00,210.4,1: Good data
02/02/1984 00:00:00,214.4,1: Good data
02/03/1984 00:00:00,214.7,1: Good data
02/04/1984 00:00:00,213.3,1: Good data
02/05/1984 00:00:00,212.2,1: Good data
02/06/1984 00:00:00,230.7,1: Good data
02/07/1984 00:00:00,252.7,1: Good data
02/08/1984 00:00:00,244.4,1: Good data
02/09/1984 00:00:00,251.5,1: Good data
02/10/1984 00:00:00,269.7,1: Good data
02/11/1984 00:00:00,269.3,1: Good data
02/12/1984 00:00:00,255.7,1: Good data
02/13/1984 00:00:00,252.5,1: Good data
02/14/1984 00:00:00,258,1: Good data
02/15/1984 00:00:00,263.7,1: Good data
02/16/1984 00:00:00,257.8,1: Good data
02/17/1984 00:00:00,261.9,1: Good data
02/18/1984 00:00:00,261,1: Good data
02/19/1984 00:00:00,254.5,1: Good data
02/20/1984 00:00:00,254.2,1: Good data
02/21/1984 00:00:00,249.8,1: Good data
02/22/1984 00:00:00,252.3,1: Good data
02/23/1984 00:00:00,243.6,1: Good data
02/24/1984 00:00:00,234.2,1: Good data
02/25/1984 00:00:00,230.4,1: Good data
02/26/1984 00:00:00,234.1,1: Good data
02/27/1984 00:00:00,228.9,1: Good data
02/28/1984 00:00:00,225.3,1: Good data
02/29/1984 00:00:00,225.3,1: Good data
03/01/1984 00:00:00,225,1: Good data
03/02/1984 00:00:00,225.1,1: Good data
03/03/1984 00:00:00,228.1,1: Good data
03/04/1984 00:00:00,222.7,1: Good data
03/05/1984 00:00:00,233,1: Good data
03/06/1984 00:00:00,229.5,1: Good data
03/07/1984 00:00:00,225.3,1: Good data
03/08/1984 00:00:00,219.8,1: Good data
03/09/1984 00:00:00,214,1: Good data
03/10/1984 00:00:00,211.7,1: Good data
03/11/1984 00:00:00,211.4,1: Good data
03/12/1984 00:00:00,209.9,1: Good data
03/13/1984 00:00:00,205.1,1: Good data
03/14/1984 00:00:00,199.5,1: Good data
03/15/1984 00:00:00,204.7,1: Good data
03/16/1984 00:00:00,205.6,1: Good data
03/17/1984 00:00:00,203.7,1: Good data
03/18/1984 00:00:00,200,1: Good data
03/19/1984 00:00:00,191.4,1: Good data
03/20/1984 00:00:00,188.4,1: Good data
03/21/1984 00:00:00,209.1,1: Good data
03/22/1984 00:00:00,214.1,1: Good data
03/23/1984 00:00:00,203.4,1: Good data
03/24/1984 00:00:00,208.7,1: Good data
03/25/1984 00:00:00,211.9,1: Good data
03/26/1984 00:00:00,202.8,1: Good data
03/27/1984 00:00:00,207.6,1: Good data
03/28/1984 00:00:00,200.3,1: Good data
03/29/1984 00:00:00,208.4,1: Good data
03/30/1984 00:00:00,214,1: Good data
03/31/1984 00:00:00,63.3,1: Good data
04/01/1984 00:00:00,210.9,1: Good data
04/02/1984 00:00:00,208.7,1: Good data
04/03/1984 00:00:00,205.3,1: Good data
04/04/1984 00:00:00,211.1,1: Good data
04/05/1984 00:00:00,207,1: Good data
04/06/1984 00:00:00,203.7,1: Good data
04/07/1984 00:00:00,202.6,1: Good data
04/08/1984 00:00:00,209.3,1: Good data
04/09/1984 00:00:00,209.1,1: Good data
04/10/1984 00:00:00,209.2,1: Good data
04/11/1984 00:00:00,209.4,1: Good data
04/12/1984 00:00:00,209.6,1: Good data
04/13/1984 00:00:00,203,1: Good data
04/14/1984 00:00:00,197.9,1: Good data
04/15/1984 00:00:00,204.5,1: Good data
04/16/1984 00:00:00,209.8,1: Good data
04/17/1984 00:00:00,213.7,1: Good data
04/18/1984 00:00:00,223.6,1: Good data
04/19/1984 00:00:00,219.7,1: Good data
04/20/1984 00:00:00,220.6,1: Good data
04/21/1984 00:00:00,217.9,1: Good data
04/22/1984 00:00:00,215.3,1: Good data
04/23/1984 00:00:00,233.6,1: Good data
04/24/1984 00:00:00,239.8,1: Good data
04/25/1984 00:00:00,226.6,1: Good data
04/26/1984 00:00:00,234.7,1: Good data
04/27/1984 00:00:00,239.1,1: Good data
04/28/1984 00:00:00,239.9,1: Good data
04/29/1984 00:00:00,248.3,1: Good data
04/30/1984 00:00:00,253,1: Good data
05/01/1984 00:00:00,284.1,1: Good data
05/02/1984 00:00:00,301.7,1: Good data
05/03/1984 00:00:00,326.9,1: Good data
05/04/1984 00:00:00,354.2,1: Good data
05/05/1984 00:00:00,325.6,1: Good data
05/06/1984 00:00:00,313.7,1: Good data
05/07/1984 00:00:00,271.7,1: Good data
05/08/1984 00:00:00,271.1,1: Good data
05/09/1984 00:00:00,306.7,1: Good data
05/10/1984 00:00:00,331.2,1: Good data
05/11/1984 00:00:00,337.4,1: Good data
05/12/1984 00:00:00,313.4,1: Good data
05/13/1984 00:00:00,315.2,1: Good data
05/14/1984 00:00:00,343.2,1: Good data
05/15/1984 00:00:00,338.4,1: Good data
05/16/1984 00:00:00,330.6,1: Good data
05/17/1984 00:00:00,349.7,1: Good data
05/18/1984 00:00:00,311.4,1: Good data
05/19/1984 00:00:00,288.3,1: Good data
05/20/1984 00:00:00,273.5,1: Good data
05/21/1984 00:00:00,249.6,1: Good data
05/22/1984 00:00:00,227.6,1: Good data
05/23/1984 00:00:00,235.6,1: Good data
05/24/1984 00:00:00,247.9,1: Good data
05/25/1984 00:00:00,244.4,1: Good data
05/26/1984 00:00:00,240.8,1: Good data
05/27/1984 00:00:00,239.2,1: Good data
05/28/1984 00:00:00,248.1,1: Good data
