Station,Year,Date,Chla_avg,Chla_med,Region
BLP,2010,2010-02-03,5.1461538461538465,5.1,San Joaquin
BLP,2010,2010-02-04,5.148958333333334,5.2,San Joaquin
BLP,2010,2010-02-05,5.621875,5.65,San Joaquin
BLP,2010,2010-02-06,5.395789473684211,5.4,San Joaquin
BLP,2010,2010-02-07,4.945833333333334,4.95,San Joaquin
BLP,2010,2010-02-08,4.560416666666667,4.6,San Joaquin
BLP,2010,2010-02-09,4.448958333333334,4.4,San Joaquin
BLP,2010,2010-02-10,4.447916666666667,4.4,San Joaquin
BLP,2010,2010-02-11,3.84468085106383,3.7,San Joaquin
BLP,2010,2010-02-12,3.517708333333333,3.5,San Joaquin
BLP,2010,2010-02-13,3.3989583333333333,3.4,San Joaquin
BLP,2010,2010-02-14,3.3958333333333335,3.4,San Joaquin
BLP,2010,2010-02-15,3.3854166666666665,3.4,San Joaquin
BLP,2010,2010-02-16,3.363541666666667,3.4,San Joaquin
BLP,2010,2010-02-17,3.6354166666666665,3.5,San Joaquin
BLP,2010,2010-02-18,4.296875,4.35,San Joaquin
BLP,2010,2010-02-19,4.439583333333333,4.5,San Joaquin
BLP,2010,2010-02-20,4.463541666666667,4.4,San Joaquin
BLP,2010,2010-02-21,4.541666666666667,4.6,San Joaquin
BLP,2010,2010-02-22,4.373958333333333,4.4,San Joaquin
BLP,2010,2010-02-23,4.546875,4.6,San Joaquin
BLP,2010,2010-02-24,4.607291666666667,4.6,San Joaquin
BLP,2010,2010-02-25,4.95,5,San Joaquin
BLP,2010,2010-02-26,4.969791666666667,4.9,San Joaquin
BLP,2010,2010-02-27,4.796875,4.8,San Joaquin
BLP,2010,2010-02-28,4.55625,4.6,San Joaquin
BLP,2010,2010-03-01,4.702083333333333,4.7,San Joaquin
BLP,2010,2010-03-02,4.79375,4.8,San Joaquin
BLP,2010,2010-03-03,4.753125,4.8,San Joaquin
BLP,2010,2010-03-04,4.53125,4.6,San Joaquin
BLP,2010,2010-03-05,4.611458333333333,4.6,San Joaquin
BLP,2010,2010-03-06,4.584375,4.6,San Joaquin
BLP,2010,2010-03-07,4.566666666666666,4.6,San Joaquin
BLP,2010,2010-03-08,4.857291666666667,4.85,San Joaquin
BLP,2010,2010-03-09,4.652083333333334,4.6,San Joaquin
BLP,2010,2010-03-10,4.686458333333333,4.7,San Joaquin
BLP,2010,2010-03-11,4.655208333333333,4.7,San Joaquin
BLP,2010,2010-03-12,4.844791666666667,4.8,San Joaquin
BLP,2010,2010-03-13,4.708333333333333,4.7,San Joaquin
BLP,2010,2010-03-14,4.638541666666667,4.6,San Joaquin
BLP,2010,2010-03-15,4.473958333333333,4.4,San Joaquin
BLP,2010,2010-03-16,4.516666666666667,4.6,San Joaquin
BLP,2010,2010-03-17,3.458064516129032,3.1,San Joaquin
BLP,2010,2010-03-18,2.709375,2.7,San Joaquin
BLP,2010,2010-03-19,2.6927083333333335,2.7,San Joaquin
BLP,2010,2010-03-20,2.814583333333333,2.8,San Joaquin
BLP,2010,2010-03-21,3.060416666666667,3,San Joaquin
BLP,2010,2010-03-22,3.18125,3.2,San Joaquin
BLP,2010,2010-03-23,3.1635416666666667,3.2,San Joaquin
BLP,2010,2010-03-24,3.301041666666667,3.3,San Joaquin
BLP,2010,2010-03-25,3.5385416666666667,3.5,San Joaquin
BLP,2010,2010-03-26,3.6458333333333335,3.6,San Joaquin
BLP,2010,2010-03-27,3.6083333333333334,3.6,San Joaquin
BLP,2010,2010-03-28,3.701041666666667,3.7,San Joaquin
BLP,2010,2010-03-29,3.728125,3.7,San Joaquin
BLP,2010,2010-03-30,3.90625,3.9,San Joaquin
BLP,2010,2010-03-31,4.023958333333334,4,San Joaquin
BLP,2010,2010-04-01,4.026041666666667,4,San Joaquin
BLP,2010,2010-04-02,4.261458333333334,4.25,San Joaquin
BLP,2010,2010-04-03,4.146875,4.1,San Joaquin
BLP,2010,2010-04-04,4.178125,4.2,San Joaquin
BLP,2010,2010-04-05,3.902083333333333,3.9,San Joaquin
BLP,2010,2010-04-06,3.8791666666666664,3.9,San Joaquin
BLP,2010,2010-04-07,3.888541666666667,3.9,San Joaquin
BLP,2010,2010-04-08,4.419791666666667,4.35,San Joaquin
BLP,2010,2010-04-09,5.051041666666666,5.1,San Joaquin
BLP,2010,2010-04-10,5.176041666666666,5.2,San Joaquin
BLP,2010,2010-04-11,5.403125,5.4,San Joaquin
BLP,2010,2010-04-12,5.715625,5.7,San Joaquin
BLP,2010,2010-04-13,5.285416666666666,5.2,San Joaquin
BLP,2010,2010-04-14,5.210416666666667,5.2,San Joaquin
BLP,2010,2010-04-15,5.040625,5.1,San Joaquin
BLP,2010,2010-04-16,5.161458333333333,5.1,San Joaquin
BLP,2010,2010-04-17,5.046875,5,San Joaquin
BLP,2010,2010-04-18,5.059375,5.2,San Joaquin
BLP,2010,2010-04-19,5.25,5.2,San Joaquin
BLP,2010,2010-04-20,5.466666666666667,5.3,San Joaquin
BLP,2010,2010-04-21,5.047916666666667,5,San Joaquin
BLP,2010,2010-04-22,4.690625,4.6,San Joaquin
BLP,2010,2010-04-23,4.494791666666667,4.5,San Joaquin
