Station Name,Station Number,Sample Date,Sample Depth,Chlorophyll a ug/L Std Method 10200 H 274 [1]*
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,03/03/2021 12:15,3 Feet,25.51
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,04/01/2021 11:15,3 Feet,18.59
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,05/03/2021 11:30,3 Feet,1.23
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,06/01/2021 12:15,3 Feet,1.65
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,07/14/2021 10:30,3 Feet,2.41
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,08/12/2021 11:00,3 Feet,1.06
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,09/09/2021 13:30,3 Feet,1.87
C10A - San Joaquin River near Vernalis @ SJR Club,B9D74081159,10/11/2021 12:30,3 Feet,2.49
C9 - West Canal @ Clifton Court Intake,B9C74981333,03/03/2021 10:45,3 Feet,1.84
C9 - West Canal @ Clifton Court Intake,B9C74981333,04/01/2021 09:45,3 Feet,1.45
C9 - West Canal @ Clifton Court Intake,B9C74981333,05/03/2021 09:45,3 Feet,1.04
C9 - West Canal @ Clifton Court Intake,B9C74981333,06/01/2021 10:50,3 Feet,1.67
C9 - West Canal @ Clifton Court Intake,B9C74981333,07/14/2021 09:15,3 Feet,7.96
C9 - West Canal @ Clifton Court Intake,B9C74981333,08/12/2021 09:30,3 Feet,5.4
C9 - West Canal @ Clifton Court Intake,B9C74981333,09/09/2021 08:00,3 Feet,2.85
C9 - West Canal @ Clifton Court Intake,B9C74981333,10/11/2021 11:10,3 Feet,2.31
D10 - Sacramento River @ Chipps Island,B9D80281551,03/09/2021 12:00,3 Feet,4.54
D10 - Sacramento River @ Chipps Island,B9D80281551,04/07/2021 13:00,3 Feet,6.66
D10 - Sacramento River @ Chipps Island,B9D80281551,05/07/2021 13:10,3 Feet,1.67
D10 - Sacramento River @ Chipps Island,B9D80281551,06/07/2021 12:15,3 Feet,3.83
D10 - Sacramento River @ Chipps Island,B9D80281551,07/20/2021 12:50,3 Feet,5.17
D10 - Sacramento River @ Chipps Island,B9D80281551,08/18/2021 13:50,3 Feet,3.82
D10 - Sacramento River @ Chipps Island,B9D80281551,09/15/2021 12:55,3 Feet,3.16
D10 - Sacramento River @ Chipps Island,B9D80281551,10/15/2021 12:35,3 Feet,0.66
D12 - San Joaquin River @ Antioch Ship Channel,B9D80131484,03/04/2021 08:05,3 Feet,4.41
