"","contrast","Region","estimate","SE","df","t.ratio","p.value"
"1","Critical - Dry","Confluence",1.82218942132425,0.853151522057019,15.0734385339049,2.13583328894591,0.186433521874262
"2","Critical - Below Normal","Confluence",2.11641313065986,0.853151522057017,15.0734385339052,2.48070017569331,0.103840079865958
"3","Critical - Wet","Confluence",2.60675147614539,0.920635704166653,15.0183632182513,2.83146902118573,0.0549340013806341
"4","Dry - Below Normal","Confluence",0.294223709335605,0.847475947263022,14.6897392951319,0.34717647183477,0.985045979846561
"5","Dry - Wet","Confluence",0.784562054821138,0.915378643724865,14.6897392951327,0.857090189070386,0.826425581195615
"6","Below Normal - Wet","Confluence",0.490338345485532,0.915378643724867,14.6897392951326,0.535667233277634,0.948927459305185
"7","Critical - Dry","Suisun Bay",-0.197810524825697,0.853151522057018,15.0734385339049,-0.231858608595996,0.99541625851552
"8","Critical - Below Normal","Suisun Bay",-0.270463204194516,0.853151522057017,15.0734385339052,-0.317016611002941,0.988524312377758
"9","Critical - Wet","Suisun Bay",-1.63309667757612,0.920635704166654,15.0183632182513,-1.77387936420995,0.322980169848007
"10","Dry - Below Normal","Suisun Bay",-0.0726526793688196,0.847475947263019,14.6897392951319,-0.0857283084003226,0.999763160774755
"11","Dry - Wet","Suisun Bay",-1.43528615275042,0.915378643724865,14.6897392951327,-1.56796989157399,0.425314248705757
"12","Below Normal - Wet","Suisun Bay",-1.3626334733816,0.915378643724866,14.6897392951325,-1.48860090053747,0.468466940449382
"13","Critical - Dry","Suisun Marsh",0.115591053807503,0.849994987717456,14.8611248591574,0.135990276975523,0.999059852236279
"14","Critical - Below Normal","Suisun Marsh",0.303254866497813,0.849994987717455,14.8611248591577,0.35677253499125,0.9838268394196
"15","Critical - Wet","Suisun Marsh",0.793981838169649,0.917711315906599,14.8365875454039,0.86517603565265,0.822466814830507
"16","Dry - Below Normal","Suisun Marsh",0.18766381269031,0.847475947263019,14.6897392951319,0.221438511967664,0.995994087784942
"17","Dry - Wet","Suisun Marsh",0.678390784362146,0.915378643724865,14.6897392951327,0.74110401090595,0.878953644277659
"18","Below Normal - Wet","Suisun Marsh",0.490726971671836,0.915378643724866,14.6897392951325,0.536091785662561,0.948815981499414
