"","Year","Index","Yr_type","Season","Drought","Delta Outflow","X2","DeltaExport","Chla","DissNitrateNitrite","SpCndSurface","TotPhos","DissAmmonia","SmeltIndex","Sbindex","Zoop_BPUE_mg","Zoop_CPUE","Salinity","Temperature","Secchi","logChla","logzoopB","logzooC"
"1",1975,9.35,"Wet","Fall","W",16089.4615384615,69.3347648858869,7786.71428571429,7.62513020833333,0.262135416666667,2097.4375,0.135677083333333,NA,697,4548,1158.951,1292.872,0.521441373,16.18667768,52.59903163,2.03144939885041,7.05527056462031,7.16462137928534
"2",1976,5.29,"Critical","Fall","D",3612.61538461538,89.5409852336061,5747.2967032967,6.87683006535948,0.458872549019608,6206.63725490196,0.21640522875817,NA,359,1420,779.5988,810.7842,NA,NA,NA,1.92815779945503,6.65877942838132,6.69800192746148
"3",1977,3.11,"Critical","Fall","D",2912.57142857143,95.9882455950671,1780.04395604396,13.7932352941176,0.467745098039216,9065.43137254902,0.179313725490196,NA,480,883,825.6237,749.2173,3.458505916,18.1866693,61.34198113,2.62417827589935,6.71613910071063,6.61902906160072
"4",1978,8.65,"Above Normal","Fall","N",10736.043956044,77.5072872796759,6086.95604395604,11.7159722222222,0.266944444444444,4034.21759259259,0.151944444444444,NA,572,2598,1488.721,1165.469,1.031679314,16.92144464,53.14254788,2.46095305803593,7.30567264105073,7.06087886009548
"5",1979,6.67,"Below Normal","Fall","N",8308.47252747253,82.0133280826413,7653.51648351648,9.24781635802469,0.295138888888889,5489.48611111111,0.149907407407407,0.0703240740740741,NA,NA,1082.898,672.2584,1.690537301,17.83909159,58.80877617,2.22438745425283,6.98739605974002,6.51064279042234
"6",1980,9.04,"Above Normal","Fall","N",7921.86813186813,77.7096354050799,6990.51648351648,11.0295833333333,0.263395061728395,3942.81481481481,0.151111111111111,0.0627932098765432,1654,1493,1151.203,749.9717,1.109109619,17.18697708,57.60805639,2.40058105678882,7.04856276154614,6.6200354724851
"7",1981,6.21,"Dry","Fall","N",15192.5384615385,85.2646343641148,5817.69230769231,7.3921450617284,0.394814814814815,5958.01388888889,0.167314814814815,0.105262345679012,374,4531,697.5742,430.0994,2.068214851,18.16575952,57.33822805,2.0004179582984,6.54760888796589,6.0640163447643
"8",1982,12.76,"Wet","Fall","W",29240.2417582418,65.8544343984179,5568.95604395604,10.4346759259259,0.231604938271605,1266.21296296296,0.124074074074074,0.0474845679012346,333,4466,414.5063,269.0842,0.351678702,16.32395618,56.04581001,2.34513448359514,6.02708817349483,5.59502434177648
"9",1983,15.29,"Wet","Fall","W",45803.5494505494,60.7151151756785,2837.52747252747,6.24824074074074,0.290277777777778,842.861111111111,0.104074074074074,0.0481481481481481,132,12473,33.9236,24.1409,0.206247355,17.61861284,66.0856254,1.83229994264348,3.52411093736756,3.18390749749305
"10",1984,10,"Wet","Fall","W",17088.4395604396,71.0891468457658,6384.92307692308,12.4505392156863,0.306911764705882,2908.25980392157,0.141176470588235,0.0627777777777778,182,6581,499.0112,372.7331,0.831986388,17.01987849,62.63264718,2.52176393246974,6.21262854038942,5.92086261391816
