Station,Date,Analyte,result,Study,Region
ALG-001,3/25/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,3/25/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,3/25/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,4/14/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,4/14/2021,Microcystins,0.1500,Nautalis,South Delta
ALG-001,4/14/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,4/29/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,4/29/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,4/29/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,5/13/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,5/13/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,5/13/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,5/27/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,5/27/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,5/27/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,6/9/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,6/9/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,6/9/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,6/22/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,6/22/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,6/22/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,7/6/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,7/6/2021,Microcystins,0.2800,Nautalis,South Delta
ALG-001,7/6/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,7/20/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,7/20/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,7/20/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,8/3/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,8/3/2021,Microcystins,0.1700,Nautalis,South Delta
ALG-001,8/3/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,8/17/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,8/17/2021,Microcystins,0.2700,Nautalis,South Delta
ALG-001,8/17/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,9/7/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,9/7/2021,Microcystins,ND,Nautalis,South Delta
ALG-001,9/7/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-001,9/21/2021,Anatoxins,ND,Nautalis,South Delta
ALG-001,9/21/2021,Microcystins,0.2000,Nautalis,South Delta
ALG-001,9/21/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,3/25/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,3/25/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,3/25/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,4/14/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,4/14/2021,Microcystins,0.2000,Nautalis,South Delta
ALG-002,4/14/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,4/29/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,4/29/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,4/29/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,5/13/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,5/13/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,5/13/2021,Saxitoxins,ND,Nautalis,South Delta
ALG-002,5/27/2021,Anatoxins,ND,Nautalis,South Delta
ALG-002,5/27/2021,Microcystins,ND,Nautalis,South Delta
ALG-002,5/27/2021,Saxitoxins,ND,Nautalis,South Delta
