"Date","Metric","CFS","Sevenday","DOY","Year"
1996-10-01,"Outflow",4722,NA,275,1996
1996-10-01,"Project Exports",10950,NA,275,1996
1996-10-01,"San Joaquin Flow",2110,NA,275,1996
1996-10-02,"Outflow",4230,NA,276,1996
1996-10-02,"Project Exports",11237,NA,276,1996
1996-10-02,"San Joaquin Flow",2120,NA,276,1996
1996-10-03,"Outflow",4486,NA,277,1996
1996-10-03,"Project Exports",11155,NA,277,1996
1996-10-03,"San Joaquin Flow",2160,NA,277,1996
1996-10-04,"Outflow",4201,4542.14285714286,278,1996
1996-10-04,"Project Exports",11118,10847.1428571429,278,1996
1996-10-04,"San Joaquin Flow",2140,2134.28571428571,278,1996
1996-10-05,"Outflow",5087,4443.28571428571,279,1996
1996-10-05,"Project Exports",10494,10756.5714285714,279,1996
1996-10-05,"San Joaquin Flow",2140,2130,279,1996
1996-10-06,"Outflow",5012,4207.28571428571,280,1996
1996-10-06,"Project Exports",10333,10759,280,1996
1996-10-06,"San Joaquin Flow",2130,2112.85714285714,280,1996
1996-10-07,"Outflow",4057,4082.71428571429,281,1996
1996-10-07,"Project Exports",10643,10670.2857142857,281,1996
1996-10-07,"San Joaquin Flow",2140,2080,281,1996
1996-10-08,"Outflow",4030,4073.57142857143,282,1996
1996-10-08,"Project Exports",10316,10512.5714285714,282,1996
1996-10-08,"San Joaquin Flow",2080,2064.28571428571,282,1996
1996-10-09,"Outflow",2578,4001.42857142857,283,1996
1996-10-09,"Project Exports",11254,10320,283,1996
1996-10-09,"San Joaquin Flow",2000,2091.42857142857,283,1996
1996-10-10,"Outflow",3614,4080.85714285714,284,1996
1996-10-10,"Project Exports",10534,10149.1428571429,284,1996
1996-10-10,"San Joaquin Flow",1930,2228.57142857143,284,1996
1996-10-11,"Outflow",4137,4067.57142857143,285,1996
1996-10-11,"Project Exports",10014,10108.8571428571,285,1996
1996-10-11,"San Joaquin Flow",2030,2405.71428571429,285,1996
1996-10-12,"Outflow",4582,4054.14285714286,286,1996
1996-10-12,"Project Exports",9146,10048.2857142857,286,1996
1996-10-12,"San Joaquin Flow",2330,2607.14285714286,286,1996
1996-10-13,"Outflow",5568,4236.57142857143,287,1996
1996-10-13,"Project Exports",9137,9867.85714285714,287,1996
1996-10-13,"San Joaquin Flow",3090,2821.42857142857,287,1996
1996-10-14,"Outflow",3964,4210.28571428571,288,1996
1996-10-14,"Project Exports",10361,9824.42857142857,288,1996
1996-10-14,"San Joaquin Flow",3380,3045.71428571429,288,1996
1996-10-15,"Outflow",3936,4086.28571428571,289,1996
1996-10-15,"Project Exports",9892,9821.42857142857,289,1996
1996-10-15,"San Joaquin Flow",3490,3250,289,1996
1996-10-16,"Outflow",3855,4048.71428571429,290,1996
1996-10-16,"Project Exports",9991,9884.14285714286,290,1996
1996-10-16,"San Joaquin Flow",3500,3375.71428571429,290,1996
1996-10-17,"Outflow",3430,3859.71428571429,291,1996
1996-10-17,"Project Exports",10230,9944.85714285714,291,1996
1996-10-17,"San Joaquin Flow",3500,3387.14285714286,291,1996
1996-10-18,"Outflow",3269,3940.42857142857,292,1996
1996-10-18,"Project Exports",9993,9740.71428571429,292,1996
