Response Var,Agg Type,Avg Type,Dependent Var,Sum Sq,Df,F value,Pr(>F),Signif
DissAmmonia,Seasonal,DI,Drought,0.08384865446682488,2,2.8576024826968456,0.060304366296493064,< 0.1
DissAmmonia,Seasonal,DI,Season,2.8233390450315374,3,64.1471686169132,2.1671813906649027e-27,< 0.001
DissAmmonia,Seasonal,DI,DissAmmonia_onelag,0.7255962672878109,1,49.45733972767778,5.387623552152944e-11,< 0.001
DissAmmonia,Seasonal,DI,Residuals,2.3767270125700444,162,NA,NA,NA
 , , , , , , , , 
DissAmmonia,Regional,DI,Drought,0.133013654372592,2,3.87738735921342,0.0227426931539491,< 0.05
DissAmmonia,Regional,DI,Region,0.0590946296956423,3,1.14841728723301,0.331492206790694,> 0.1 (NS)
DissAmmonia,Regional,DI,DissAM_onelag,0.408331002771291,1,23.8059389615053,2.62161166363707e-06,< 0.001
DissAmmonia,Regional,DI,DissAM_twolag,0.255934281259012,1,14.9211199650724,0.000164335612617353,< 0.001
DissAmmonia,Regional,DI,Residuals,2.65863512176073,155,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Seasonal,DI,Drought,0.161362954271113,2,10.861317335888,3.58932650263299e-05,< 0.001
DissNitrateNitrite,Seasonal,DI,Season,1.55295081556563,3,69.6859312848441,1.19787162404228e-29,< 0.001
DissNitrateNitrite,Seasonal,DI,DissNN_onelag,0.391804676240853,1,52.7446332593399,1.2189637268246e-11,< 0.001
DissNitrateNitrite,Seasonal,DI,DissNN_twolag,0.00630042142608089,1,0.848160927241313,0.358348225624537,> 0.1 (NS)
DissNitrateNitrite,Seasonal,DI,Residuals,1.29252986423669,174,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Regional,DI,Drought,0.307051901397432,2,23.5173904332784,9.11403917830009e-10,< 0.001
DissNitrateNitrite,Regional,DI,Region,0.693020298974634,3,35.3860457575182,6.62288200070504e-18,< 0.001
DissNitrateNitrite,Regional,DI,DissNN_onelag,0.173861704412112,1,26.6324589780838,6.66130216767765e-07,< 0.001
DissNitrateNitrite,Regional,DI,Residuals,1.13590474663275,174,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Seasonal,DI,Drought,0.110886653653527,2,9.595503851591,0.000110262475350462,< 0.001
DissOrthophos,Seasonal,DI,Season,0.432512004905527,3,24.9514284613417,1.59293006061122e-13,< 0.001
DissOrthophos,Seasonal,DI,DissOrthophos_onelag,0.973154226117267,1,168.422525475018,1.55827561550566e-27,< 0.001
DissOrthophos,Seasonal,DI,Residuals,1.02849337854495,178,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Regional,DI,Drought,0.388276293662678,2,26.0445378118839,1.23571999744846e-10,< 0.001
DissOrthophos,Regional,DI,Region,0.236348218096471,3,10.5690719099678,1.99862908667228e-06,< 0.001
DissOrthophos,Regional,DI,DissOP_onelag,0.835336729364849,1,112.064318057487,1.41210765748048e-20,< 0.001
DissOrthophos,Regional,DI,Residuals,1.31191860992538,176,NA,NA,NA
