Response Var,Agg Type,Avg Type,Dependent Var,Sum Sq,Df,F value,Pr(>F),Signif
DissAmmonia,Seasonal,DI,Drought,0.08527467480937645,2,2.8810773536960523,0.05895254288696744,< 0.1
DissAmmonia,Seasonal,DI,Season,2.8019164845594946,3,63.11008630762821,4.410185827277318e-27,< 0.001
DissAmmonia,Seasonal,DI,DissAmmonia_onelag,0.7245193074871308,1,48.95700098025347,6.551554888970056e-11,< 0.001
DissAmmonia,Seasonal,DI,Residuals,2.3974533869069425,162,NA,NA,NA
 , , , , , , , , 
DissAmmonia,Regional,DI,Drought,0.135397509612849,2,3.90232065155786,0.0222091031052,< 0.05
DissAmmonia,Regional,DI,Region,0.0609211476351676,3,1.17054763765886,0.32289476003838,> 0.1 (NS)
DissAmmonia,Regional,DI,DissAM_onelag,0.403340559250483,1,23.249529455521,3.36949975418908e-06,< 0.001
DissAmmonia,Regional,DI,DissAM_twolag,0.273120920942072,1,15.743353230237,0.00011061768476455,< 0.001
DissAmmonia,Regional,DI,Residuals,2.6889914827493,155,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Seasonal,DI,Drought,0.1614876079325,2,10.8831559211957,3.52032022040227e-05,< 0.001
DissNitrateNitrite,Seasonal,DI,Season,1.55269985594254,3,69.7608724590353,1.13853059689386e-29,< 0.001
DissNitrateNitrite,Seasonal,DI,DissNN_onelag,0.391562754612549,1,52.7772819963064,1.20351709835491e-11,< 0.001
DissNitrateNitrite,Seasonal,DI,DissNN_twolag,0.00630604041997174,1,0.849967647853218,0.357838042268075,> 0.1 (NS)
DissNitrateNitrite,Seasonal,DI,Residuals,1.29093270296397,174,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Regional,DI,Drought,0.306749625884934,2,23.4711308787663,9.45212357876497e-10,< 0.001
DissNitrateNitrite,Regional,DI,Region,0.694095603858657,3,35.4060931909203,6.50146043133902e-18,< 0.001
DissNitrateNitrite,Regional,DI,DissNN_onelag,0.173460636327089,1,26.5448884301126,6.92834047837843e-07,< 0.001
DissNitrateNitrite,Regional,DI,Residuals,1.1370230769806,174,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Seasonal,DI,Drought,0.110582575039907,2,9.58232349026347,0.000111582260541181,< 0.001
DissOrthophos,Seasonal,DI,Season,0.432129553837106,3,24.9635784123375,1.57288503029526e-13,< 0.001
DissOrthophos,Seasonal,DI,DissOrthophos_onelag,0.9738391208473,1,168.772367257048,1.42365249230768e-27,< 0.001
DissOrthophos,Seasonal,DI,Residuals,1.02708379533961,178,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Regional,DI,Drought,0.387946236414835,2,25.9942889169704,1.28458513112169e-10,< 0.001
DissOrthophos,Regional,DI,Region,0.23664902102647,3,10.5710919831382,1.99365467184531e-06,< 0.001
DissOrthophos,Regional,DI,DissOP_onelag,0.834717997636119,1,111.86034949207,1.50374183292526e-20,< 0.001
DissOrthophos,Regional,DI,Residuals,1.31333728395308,176,NA,NA,NA
