Response Var,Agg Type,Avg Type,Dependent Var,Sum Sq,Df,F value,Pr(>F),Signif
DissAmmonia,Seasonal,yt,YearAdj,0.3605639776625912,8,2.005517384509291,0.08966646199634178,< 0.1
DissAmmonia,Seasonal,yt,Season,0.6840665365083692,3,10.1463811592952,1.672058951077041e-4,< 0.001
DissAmmonia,Seasonal,yt,Residuals,0.5393580436364263,24,NA,NA,NA
 , , , , , , , , 
DissAmmonia,Regional,yt,YearAdj,0.258303778622856,8,1.90141186209222,0.106826944099073,> 0.1 (NS)
DissAmmonia,Regional,yt,Region,0.851295200813134,3,16.7106890096423,4.47263852792667e-06,< 0.001
DissAmmonia,Regional,yt,Residuals,0.407545230635038,24,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Seasonal,yt,YearAdj,0.192173831829751,8,2.89988318913921,0.0254744655537591,< 0.05
DissNitrateNitrite,Seasonal,yt,Season,0.102341481101315,3,4.11819289194698,0.0199171062466764,< 0.05
DissNitrateNitrite,Seasonal,yt,DissNN_onelag,0.00187707249687938,1,0.226598634233129,0.639216094766477,> 0.1 (NS)
DissNitrateNitrite,Seasonal,yt,DissNN_twolag,0.0262998500080863,1,3.17489606942521,0.089969200585158,< 0.1
DissNitrateNitrite,Seasonal,yt,Residuals,0.165673769679318,20,NA,NA,NA
 , , , , , , , , 
DissNitrateNitrite,Regional,yt,YearAdj,0.313907480630592,8,32.2311839740349,5.17295202931839e-11,< 0.001
DissNitrateNitrite,Regional,yt,Region,1.12027692570475,3,306.738801906182,2.89582616490719e-19,< 0.001
DissNitrateNitrite,Regional,yt,Residuals,0.0292177427503258,24,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Seasonal,yt,YearAdj,0.102031312478157,8,4.94509486062551,0.00106216309595717,< 0.01
DissOrthophos,Seasonal,yt,Season,0.044034273522564,3,5.69115903471761,0.00432820129889332,< 0.01
DissOrthophos,Seasonal,yt,Residuals,0.0618984966035115,24,NA,NA,NA
 , , , , , , , , 
DissOrthophos,Regional,yt,YearAdj,0.0981981159397828,8,9.10902213542751,1.1182305257272e-05,< 0.001
DissOrthophos,Regional,yt,Region,0.124788445681029,3,30.8682287319685,2.0961486483211e-08,< 0.001
DissOrthophos,Regional,yt,Residuals,0.0323409410405964,24,NA,NA,NA
