Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
1/23/1996,C9L,37.8271,-121.5522,728,4.92,0.14,0.15,2.6,32,CF
2/23/1996,C9L,37.8271,-121.5522,1568,4.18,0.17,0.18,2.3,75,CF
3/22/1996,C9L,37.8271,-121.5522,3928,0.44,0.02,0.02,1.4,192,CF
4/29/1996,C9L,37.8271,-121.5522,404,2.27,0.19,0.2,2.7,16,CF
5/17/1996,C9L,37.8271,-121.5522,165,7.07,0.7,0.76,7.7,1,CF
6/15/1996,C9L,37.8271,-121.5522,299,22.39,3.35,3.74,8.6,7,CF
7/18/1996,C9L,37.8271,-121.5522,147,34.81,5.05,5.81,16.4,4,CF
8/30/1996,C9L,37.8271,-121.5522,242,29.2,4.47,4.88,7.3,8,CF
9/13/1996,C9L,37.8271,-121.5522,176,60.74,5.57,6.5,16.3,2,CF
10/9/1996,C9L,37.8271,-121.5522,52,32.28,2.43,2.78,26.8,1,CF
11/15/1996,C9L,37.8271,-121.5522,228,43.51,1.78,2.13,16.2,6,CF
12/12/1996,C9L,37.8271,-121.5522,257,33.4,1.14,1.3,11.6,8,CF
1/22/1997,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
2/21/1997,C9L,37.8271,-121.5522,119,7.37,0.28,0.29,4.9,6,CF
3/26/1997,C9L,37.8271,-121.5522,561,25.81,1.29,1.42,5.1,20,CF
4/24/1997,C9L,37.8271,-121.5522,532,33.7,2.15,2.33,4.3,18,CF
5/23/1997,C9L,37.8271,-121.5522,185,27.54,3.3,3.69,11,4,CF
6/20/1997,C9L,37.8271,-121.5522,1306,45.36,5.49,6.08,3.3,61,CF
7/24/1997,C9L,37.8271,-121.5522,1178,18.39,0,0,2.8,58,CF
8/21/1997,C9L,37.8271,-121.5522,380,0.87,0.14,0.15,3,14,CF
9/18/1997,C9L,37.8271,-121.5522,114,78.2,9.38,11.65,28.7,1,CF
10/29/1997,C9L,37.8271,-121.5522,238,84.25,5.41,6.49,16.6,6,CF
11/20/1997,C9L,37.8271,-121.5522,404,5.44,0.35,0.38,3.1,18,CF
12/18/1997,C9L,37.8271,-121.5522,147,5.33,0.18,0.19,5.6,4,CF
1/15/1998,C9L,37.8271,-121.5522,328,0.57,0.02,0.02,1.8,16,CF
2/19/1998,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
3/17/1998,C9L,37.8271,-121.5522,898,32.35,1.28,1.42,4.4,36,CF
4/16/1998,C9L,37.8271,-121.5522,736,122.6,7.08,8.46,8.1,23,CF
5/13/1998,C9L,37.8271,-121.5522,443,72.98,3.66,4.45,12.2,12,CF
6/8/1998,C9L,37.8271,-121.5522,394,15.61,1.69,1.87,6.1,11,CF
7/9/1998,C9L,37.8271,-121.5522,518,109.73,15.76,20.52,15.1,10,CF
8/4/1998,C9L,37.8271,-121.5522,323,17.03,2.64,2.84,5,14,CF
9/16/1998,C9L,37.8271,-121.5522,708,81.63,10.42,12.16,7.3,25,CF
10/6/1998,C9L,37.8271,-121.5522,266,16.45,1.2,1.27,4.9,11,CF
11/4/1998,C9L,37.8271,-121.5522,367,16.18,0.65,0.71,6.6,12,CF
12/21/1998,C9L,37.8271,-121.5522,266,12.39,0.36,0.38,5,11,CF
1/15/1999,C9L,37.8271,-121.5522,542,0.07,0,0,1.8,26,CF
2/19/1999,C9L,37.8271,-121.5522,651,26.97,0.77,0.84,4.4,29,CF
3/17/1999,C9L,37.8271,-121.5522,656,14.72,0.53,0.57,3.1,32,CF
4/16/1999,C9L,37.8271,-121.5522,888,72.54,2.55,2.83,4.5,39,CF
5/20/1999,C9L,37.8271,-121.5522,413,0.09,0.01,0.01,2.2,19,CF
6/15/1999,C9L,37.8271,-121.5522,114,0.02,0,0,2.1,5,CF
7/15/1999,C9L,37.8271,-121.5522,38,0.01,0,0,2,2,CF
8/13/1999,C9L,37.8271,-121.5522,152,21.82,2.43,2.62,8.3,6,CF
9/24/1999,C9L,37.8271,-121.5522,5,0,0,0,2.5,0,CF
10/27/1999,C9L,37.8271,-121.5522,N/D,N/D,N/D,N/D,N/D,N/D,CF
11/9/1999,C9L,37.8271,-121.5522,128,0.07,0,0,2.8,4,CF
12/9/1999,C9L,37.8271,-121.5522,105,0.02,0,0,1.9,5,CF
1/7/2000,C9L,37.8271,-121.5522,76,4.68,0.14,0.15,7.3,2,CF
2/24/2000,C9L,37.8271,-121.5522,223,6.8,0.25,0.27,3.9,10,CF
3/24/2000,C9L,37.8271,-121.5522,542,0.15,0.01,0.01,2.3,22,CF
4/20/2000,C9L,37.8271,-121.5522,741,23.7,1.66,1.82,4.1,29,CF
5/17/2000,C9L,37.8271,-121.5522,171,0.07,0.01,0.01,2.6,6,CF
6/15/2000,C9L,37.8271,-121.5522,95,0.01,0,0,2,5,CF
7/19/2000,C9L,37.8271,-121.5522,138,3.9,0.51,0.52,3.5,6,CF
8/15/2000,C9L,37.8271,-121.5522,437,0.69,0.11,0.12,3.8,10,CF
9/13/2000,C9L,37.8271,-121.5522,86,0.02,0,0,2.1,4,CF
10/12/2000,C9L,37.8271,-121.5522,247,17.73,2.02,2.13,4.4,11,CF
11/17/2000,C9L,37.8271,-121.5522,90,0.01,0,0,1.7,5,CF
12/13/2000,C9L,37.8271,-121.5522,109,0.05,0,0,2.3,5,CF
1/12/2001,C9L,37.8271,-121.5522,1121,46.07,1.3,1.43,3.5,45,CF
2/7/2001,C9L,37.8271,-121.5522,162,4.03,0.12,0.12,3.2,6,CF
3/8/2001,C9L,37.8271,-121.5522,181,2.94,0.14,0.14,2.9,8,CF
4/5/2001,C9L,37.8271,-121.5522,146,8.75,0.46,0.48,4.2,6,CF
5/9/2001,C9L,37.8271,-121.5522,147,12.1,1.37,1.45,6.8,3,CF
6/19/2001,C9L,37.8271,-121.5522,342,144.63,17.45,19.38,7.7,11,CF
7/24/2001,C9L,37.8271,-121.5522,613,0.11,0.01,0.01,2.1,28,CF
8/22/2001,C9L,37.8271,-121.5522,133,2.09,0.3,0.31,4.6,4,CF
9/20/2001,C9L,37.8271,-121.5522,185,1.85,0.21,0.22,4,7,CF
10/19/2001,C9L,37.8271,-121.5522,138,0.02,0,0,2.2,6,CF
11/21/2001,C9L,37.8271,-121.5522,770,15.45,0.99,1.07,3.1,33,CF
12/14/2001,C9L,37.8271,-121.5522,195,0.07,0,0,2.2,8,CF
1/17/2002,C9L,37.8271,-121.5522,127,0.11,0,0,3.2,4,CF
2/14/2002,C9L,37.8271,-121.5522,51,0.01,0,0,2.4,2,CF
3/12/2002,C9L,37.8271,-121.5522,291,0.15,0.01,0.01,2.4,11,CF
4/16/2002,C9L,37.8271,-121.5522,166,0.57,0.02,0.02,2.7,7,CF
5/15/2002,C9L,37.8271,-121.5522,63,0.02,0,0,2.4,2,CF
6/11/2002,C9L,37.8271,-121.5522,3414,16.61,1.05,1.15,1.7,176,CF
7/9/2002,C9L,37.8271,-121.5522,665,44.17,5.51,5.92,3,34,CF
8/8/2002,C9L,37.8271,-121.5522,347,1.61,0.26,0.27,3,13,CF
