parameter,year,value_mean,value_se
DissolvedOxygen,2015,10.445770015876615,0.018396128105442618
DissolvedOxygen,2016,9.689948805460752,0.014401388005331124
DissolvedOxygen,2017,9.643098751418842,0.011585747593602244
DissolvedOxygen,2018,10.811864809782609,0.015425291674243025
DissolvedOxygen,2019,10.437521232023553,0.0174358298580955
DissolvedOxygen,2020,10.633095561594203,0.0185532180296192
DissolvedOxygen,2021,11.343043280699762,0.02216862618573274
Fluorescence,2015,2.0281285616594484,0.00965331016170677
Fluorescence,2016,2.4304887866589993,0.006996640337025796
Fluorescence,2017,2.9328280358598207,0.02540289214049602
Fluorescence,2018,2.2398119887681602,0.007744994704929605
Fluorescence,2019,1.605829655254682,0.006531838596742704
Fluorescence,2020,1.1462345820009137,0.005923770874902134
Fluorescence,2021,1.1627179720359213,0.006576847556401512
pH,2015,8.907018577254192,0.005254735330370631
pH,2016,8.54896896053898,0.004863538005012304
pH,2017,8.5141108466508,0.00581044723232365
pH,2018,8.939407768089684,0.0031909382064112188
pH,2019,8.871435850979504,0.0051207275550083555
pH,2020,8.827111639492754,0.003917753387408849
pH,2021,9.636970351016698,0.005079506410640024
SpC,2015,819.2375665571542,0.5664419284308893
SpC,2016,624.8816568047338,2.682735396419826
SpC,2017,173.00045341192472,0.38063090762220075
SpC,2018,605.212206998075,3.09827630137222
SpC,2019,185.78006795016987,0.5025971951836862
SpC,2020,640.0113224637681,3.239271297549651
SpC,2021,700.718565234529,0.6986025501916098
Turbidity,2015,1.2692825112107624,0.018152141684964998
Turbidity,2016,3.5613577331759148,0.02116787228691642
Turbidity,2017,3.2622521085023934,0.02823706409507971
Turbidity,2018,3.7253581661891118,0.06704476404032068
Turbidity,2019,0.48358559379986327,0.004512193876747172
Turbidity,2020,0.49457555477280735,0.003349178018167277
Turbidity,2021,2.1194529291087303,0.02792152221780985
WaterTemperature,2015,22.983724512913458,0.01263236122839284
WaterTemperature,2016,22.226546819888497,0.014666801261899579
WaterTemperature,2017,23.248468774793153,0.016542340619808776
WaterTemperature,2018,22.2185743403918,0.013231174931841139
WaterTemperature,2019,23.565326690069075,0.014720176357679703
WaterTemperature,2020,23.119507472826086,0.015553152222016017
WaterTemperature,2021,22.14373963421561,0.01817269524257028
